(3641f,60cc1) (2b65f,60cc1)
(10ac5,39f73) (136d,39f73)
(a8b3,1d167) (77db,1d167)
(ecfb,1927f) (14a53,1927f)
(373,626f) (581b,626f)
(4201,155bf) (70c1,155bf)
(299f,34c9d) (221f3,34c9d)
(b9f5,12d4b) (1238d,12d4b)
(1527b,50d5f) (3774b,50d5f)
(58e5,7ab3) (3e15,7ab3)
(30b05,508c1) (26d55,508c1)
(af1f,50155) (439eb,50155)
(5e8b,93fb) (8d83,93fb)
(49099,5f49d) (55771,5f49d)
(4b8b,a4bd) (42a3,a4bd)
(fba7,6ced1) (63e27,6ced1)
(10b73,8db9f) (a0c3,8db9f)
(29f21,605f5) (42791,605f5)
(7f61,13fb1) (114e9,13fb1)
(111d,1447) (195,1447)
(52ed,15307) (c18d,15307)
(a8e5,19157) (161ad,19157)
(1c127,656b3) (ce6f,656b3)
(81e1,4bc4f) (179f1,4bc4f)
(a60b,9d83d) (8fb23,9d83d)
(3ae7,c5f9) (a4ef,c5f9)
(3ee43,412ab) (21d0b,412ab)
(15637,487c1) (3a087,487c1)
(174d7,5a2d7) (1c3f7,5a2d7)
(367,2b91) (179b,2b91)
(233b,2f3b) (1273,2f3b)
(8fdd,24cd1) (1f189,24cd1)
(438b,c1c7) (8483,c1c7)
(3a5c1,79aab) (2a4e1,79aab)
(7013,2d1f3) (2ce2b,2d1f3)
(ecf3,38035) (6cfb,38035)
(b25,1627) (13a5,1627)
(39e3,bb45) (8e7,bb45)
(1d35,57ddf) (524c5,57ddf)
(b413,22ee9) (32fb,22ee9)
(25a29,27fb9) (1d599,27fb9)
(84bf5,ea8f9) (3a65d,ea8f9)
(120a7,16b5b) (e3f7,16b5b)
(2ae0b,36bad) (23323,36bad)
(1b1,353) (121,353)
(ab9d,20fe7) (f54d,20fe7)
(1c3d,37b35) (9755,37b35)
(29b6d,6915d) (47ff9,6915d)
(af8f,2b477) (1954f,2b477)
(10cf3,5f783) (4b14b,5f783)
(263b,4fe5) (1db3,4fe5)
(5f7b,a34f) (7433,a34f)
(767,1d45) (cb3,1d45)
(43de1,98807) (4f061,98807)
(309a1,3a4ef) (141a1,3a4ef)
(15889,400af) (5d1,400af)
(4693,665f) (9bb,665f)
(10609,3f595) (258d9,3f595)
(f13,11785) (2dd3,11785)
(10f9,b0a1) (1b79,b0a1)
(66a09,9347b) (ddd1,9347b)
(30b5,31e5) (8dd,31e5)
(171d,b459) (18b5,b459)
(1f511,c226f) (3ba81,c226f)
(3d11,6df9) (3d81,6df9)
(12c2f,14af7) (4dcf,14af7)
(1155b,2a1c1) (4643,2a1c1)
(66d57,834c7) (14067,834c7)
(8ebc1,9cf19) (516c1,9cf19)
(33f5,3f2b) (1985,3f2b)
(2ef3,4667) (1ae3,4667)
(a9d,4bf4f) (34d5d,4bf4f)
(4d89,cf43) (5479,cf43)
(17b57,24925) (116cb,24925)
(2d03,1a4a9) (16fab,1a4a9)
(5fed,d049) (a2dd,d049)
(3cb,1a5d) (da3,1a5d)
(95f9,101fb) (e279,101fb)
(18df7,20453) (66a7,20453)
(ba83,e587) (d1c3,e587)
(14099,15f4d) (5ce1,15f4d)
(40cb1,5a2c5) (21ed1,5a2c5)
(1eba9,2ad93) (182d9,2ad93)
(424c9,603e9) (17a9d,603e9)
(242ad,2612f) (21f3d,2612f)
(b947,9a537) (69697,9a537)
(10eaf,1158b) (217f,1158b)
(1c0b5,245e9) (157dd,245e9)
(3fcb9,48941) (2daa9,48941)
(575f,3ff01) (19cd3,3ff01)
(8ce3,e5c3) (624b,e5c3)
(139b5,41d29) (8141,41d29)
(c109,15017) (2fb9,15017)
(5cf3,2f10b) (ae23,2f10b)
(5873,85c1) (7cbb,85c1)
(afab,592a5) (1f7a3,592a5)
(19025,81653) (5692d,81653)
(3e1d,12929) (8b45,12929)
(74dd7,b3ba3) (20567,b3ba3)
(2b465,2f525) (286c9,2f525)
(4080d,4886f) (35845,4886f)
(21751,40d75) (20d1,40d75)
(404f,4a3b) (1457,4a3b)
(2fd91,3fb1b) (1f69,3fb1b)
(11e9b,14f29) (c59f,14f29)
(6af,1f57) (9cf,1f57)
(40d,4a4bf) (2ee1d,4a4bf)
(2711,3f95) (39d1,3f95)
(6bb7f,e4a0d) (a4b4f,e4a0d)
(19103,4e35b) (4268b,4e35b)
(781,48e3) (40c9,48e3)
(17ab5,2da21) (13add,2da21)
(6c67,e66b) (d657,e66b)
(199c5,2dd69) (1269d,2dd69)
(ddf9,2ed7d) (19049,2ed7d)
(170e9,23279) (110d1,23279)
(1990d,5413d) (431a5,5413d)
(f43f,1dc57) (117f7,1dc57)
(b551,1864f) (4ff9,1864f)
(3673,2df1f) (280f3,2df1f)
(1245,f049) (8c8d,f049)
(6821,11515) (7a21,11515)
(24fd7,31cff) (2bf07,31cff)
(11e3,3e75) (2fa7,3e75)
(751f,d7f3) (634f,d7f3)
(c1e1,de6b) (2161,de6b)
(1619,3415) (2831,3415)
(3831d,8d721) (7c435,8d721)
(bbd9,26b55) (64a9,26b55)
(2608f,343b1) (1ea6f,343b1)
(4413b,4cc4b) (301cb,4cc4b)
(4351,1759f) (14ad9,1759f)
(4b17f,ca52f) (58d9f,ca52f)
(2871,632b) (5a79,632b)
(1402f,25c27) (1822f,25c27)
(29103,3f409) (26ffb,3f409)
(b64f,ee87) (497f,ee87)
(3f8e1,495bf) (7781,495bf)
(19c5b,22b2f) (20573,22b2f)
(85d3,12c07) (121bb,12c07)
(389f,2e3eb) (27fbf,2e3eb)
(394b7,7699d) (6cf5b,7699d)
(56d,4747) (1265,4747)
(29df5,948dd) (3eaf5,948dd)
(c865,1bba5) (234d,1bba5)
(1a5af,26e8d) (183ef,26e8d)
(4d45,a6ed) (139d,a6ed)
(2649b,2fb7b) (3a73,2fb7b)
(3dceb,3f0bf) (c4d3,3f0bf)
(6179,52c1b) (12599,52c1b)
(b761,eea5) (bb75,eea5)
(1eb0f,4b6d9) (7d6f,4b6d9)
(5c71,10ec7) (d591,10ec7)
(52d5,1b029) (714d,1b029)
(17585,2d02b) (c8b5,2d02b)
(3e9f,2b4ed) (e93f,2b4ed)
(1d8db,2b5ad) (25c1b,2b5ad)
(3e93d,5f7eb) (5aee5,5f7eb)
(9ded,14d1f) (40bd,14d1f)
(18331,8f4d9) (8b75,8f4d9)
(1cd47,269c5) (1f423,269c5)
(190d,16b91) (15eb1,16b91)
(adb,141d) (e9b,141d)
(bca9,1ccf3) (14b39,1ccf3)
(b21b,2ae29) (1e73,2ae29)
(1765,4c69) (1b61,4c69)
(1770b,20425) (1fa3,20425)
(2375b,49891) (3fa5b,49891)
(58c83,6252d) (2a9eb,6252d)
(d309,6c247) (29299,6c247)
(3feb,6ded) (5d17,6ded)
(7bb,71a5) (59ab,71a5)
(1c51,3431) (1549,3431)
(1e995,7253f) (14c8d,7253f)
(404b,47e7) (3073,47e7)
(11,873d) (fb1,873d)
(1c01,b4fb) (b0e1,b4fb)
(3178f,a2a19) (30673,a2a19)
(3817,295af) (19a47,295af)
(f245,1ed45) (8c8d,1ed45)
(79f,a90f) (231f,a90f)
(4511,5711) (2045,5711)
(17171,6892d) (58391,6892d)
(bd29,50a3d) (41919,50a3d)
(8e8d,9785) (7249,9785)
(a667,167e9) (edb,167e9)
(91ab,4138d) (3a3ff,4138d)
(4c5d,6463) (4c5d,6463)
(3dac3,4845d) (23beb,4845d)
(102bd,7ee53) (20b5,7ee53)
(1ece7,417c7) (3cc27,417c7)
(9703,31ad5) (181db,31ad5)
(102b9,1109f) (51a1,1109f)
(2069,2d2d7) (f161,2d2d7)
(204b,334d) (16d3,334d)
(22af3,24d19) (212f3,24d19)
(320ab,3e393) (2ee83,3e393)
(9917,1a927) (fa7,1a927)
(5855,361c1) (2e4ed,361c1)
(19b5,2e99) (b69,2e99)
(114d3,6230b) (bd5b,6230b)
(28a39,33e7b) (2dfe9,33e7b)
(6e89,9491) (8fb9,9491)
(35ad,4019) (1915,4019)
(adf5,13cc1) (8b5d,13cc1)
(13bb,5c69) (1f73,5c69)
(196eb,9afb1) (10163,9afb1)
(1b69,4eeb) (15e9,4eeb)
(4f3d,e0ef) (7f05,e0ef)
(741b,57f6d) (494ff,57f6d)
(cc65,20ad9) (11ed,20ad9)
(1c79,257f) (16d9,257f)
(799f,a2563) (7f87f,a2563)
(20791,76397) (4ea9,76397)
(1126f,1426f) (78ef,1426f)
(9d75,130f9) (b46d,130f9)
(2a9d,95d7) (f95,95d7)
(dc5b,27ddb) (1fe53,27ddb)
(36b6b,37e53) (223,37e53)
(15721,1864f) (a321,1864f)
(341dd,57a2d) (33b35,57a2d)
(15cd,bbc7) (a2e5,bbc7)
(7991,c50b) (eb1,c50b)
(36757,40c03) (2efe7,40c03)
(4c2d3,6793d) (619b7,6793d)
(25de3,a4c41) (9a1cb,a4c41)
(b41,f1d) (241,f1d)
(7259,234c5) (8c51,234c5)
(10d7,9c25) (636b,9c25)
(6e3d7,d29e3) (7f0e7,d29e3)
(2531,27e9) (cd1,27e9)
(eb57,1106f) (3ea7,1106f)
(2e37,a05d) (8387,a05d)
(4b91,d8f7) (d231,d8f7)
(6703,32fd1) (36eb,32fd1)
(4ffd,1031b) (f535,1031b)
(4201,1098d) (39c1,1098d)
(68a7,61379) (2e87,61379)
(107a1,3b27f) (3ac81,3b27f)
(7c3f,b479) (80b3,b479)
(22cd,41b1) (3dd,41b1)
(3e381,40dd7) (e759,40dd7)
(cf5,8a59) (7781,8a59)
(5dc6b,8a125) (150e3,8a125)
(2edf,6e34b) (4bd1f,6e34b)
(12b37,3bdcd) (fbef,3bdcd)
(1f6f,309b) (2047,309b)
(2da85,8af3b) (388fd,8af3b)
(48245,4b1df) (4a2d,4b1df)
(f251,1c673) (bd41,1c673)
(1a66d,34579) (1b195,34579)
(4b91,b93f) (36f1,b93f)
(611,81d) (2a5,81d)
(98db,e039) (26f3,e039)
(1f09d,356a7) (f6dd,356a7)
(2e85,b099) (78dd,b099)
(dff,4525) (3103,4525)
(2d895,36bad) (287dd,36bad)
(1502b,1fa83) (1016b,1fa83)
(15ecb,17869) (17383,17869)
(77d1,c41b) (26d1,c41b)
(cbfb,2d491) (2af07,2d491)
(5287,e40d) (97c3,e40d)
(32e81,aaa59) (2df91,aaa59)
(ba2b,160db) (8da3,160db)
(6adb,269e7) (18073,269e7)
(20f29,3a5f5) (1dd19,3a5f5)
(15aa9,187a3) (3839,187a3)
(6164b,61d95) (336a3,61d95)
(2b97,3407) (21bf,3407)
(9fc8f,a90db) (f2ff,a90db)
(3b4b3,5591b) (54bdb,5591b)
(1ee3,310f) (24e3,310f)
(38947,5eb1d) (4bf37,5eb1d)
(d3d,5df5) (2cb1,5df5)
(6d751,6fae1) (6eac5,6fae1)
(b7623,cca61) (1a16b,cca61)
(1007f,1288d) (8a5f,1288d)
(8a749,c9613) (2e559,c9613)
(2203d,7c5fd) (a025,7c5fd)
(4d83f,87011) (4e4c3,87011)
(2eb59,52589) (21215,52589)
(dfa9,e5eb) (b219,e5eb)
(2af3,6f5b) (328b,6f5b)
(32bf,ac73) (3fdf,ac73)
(11449,42fdf) (41ee1,42fdf)
(2a5cf,2f759) (1ae4f,2f759)
(4aeb5,7876d) (2db5d,7876d)
(484c1,6fe1b) (325a9,6fe1b)
(1dd89,21f1f) (1d0c9,21f1f)
(9d,96d) (42d,96d)
(53201,595bb) (41501,595bb)
(7f27,11ee1) (c0c7,11ee1)
(16d65,992c9) (2aa75,992c9)
(20d9d,6ca81) (14eb5,6ca81)
(1f59b,31373) (232eb,31373)
(7d59,d0f3) (b171,d0f3)
(289d,37bd) (29ed,37bd)
(47e13,6c701) (5814b,6c701)
(5064b,99a63) (7d853,99a63)
(245b,3a81) (7d3,3a81)
(1cf3b,2e2a9) (109eb,2e2a9)
(8393,b479) (123b,b479)
(1ae11,92ab5) (87a71,92ab5)
(17789,6811d) (1d801,6811d)
(3233,9d9d) (48fb,9d9d)
(14ac5,82e31) (35f2d,82e31)
(bbe7,23b1f) (20be7,23b1f)
(2653,6895) (5b9b,6895)
(959,8f5a9) (6f3e9,8f5a9)
(1816d,2339b) (119d5,2339b)
(116db,46d83) (8b13,46d83)
(107e7,34469) (27c77,34469)
(4703,52af) (3083,52af)
(5773,5c56d) (4139b,5c56d)
(4c7a1,7de4b) (12b61,7de4b)
(90a9,17725) (7c99,17725)
(205ef,b1397) (19c6f,b1397)
(5fed,39f73) (6b25,39f73)
(39e05,9c82f) (4d79d,9c82f)
(3947,111d1) (50cf,111d1)
(7db9,134c9) (b689,134c9)
(3c5,6af) (45,6af)
(4398d,4f7ed) (3e245,4f7ed)
(6065,30faf) (2029d,30faf)
(13b97,3df93) (39c07,3df93)
(5cbd,89e1) (1109,89e1)
(14e6d,1a72b) (80a5,1a72b)
(2221,22723) (18889,22723)
(280eb,931d3) (918cb,931d3)
(6421,1c86b) (128a1,1c86b)
(dc9,294d) (679,294d)
(66b,206b) (8c3,206b)
(1c13,3e93) (351b,3e93)
(c03ed,c2a07) (5c21d,c2a07)
(829,1c55f) (1b739,1c55f)
(27157,43a6f) (2dfc7,43a6f)
(2454b,2c4cb) (f5ab,2c4cb)
(1b1,49da7) (48091,49da7)
(5e8b3,c8d79) (7f517,c8d79)
(1e1f,4b6b) (1bdf,4b6b)
(1bf85,24f11) (1b54d,24f11)
(aea9,f1c1) (7e01,f1c1)
(6373,cd07) (5b1b,cd07)
(4c43,5d73) (38ab,5d73)
(2a8b,3515) (24a3,3515)
(2ac31,2b91f) (21e59,2b91f)
(c331,fc83) (ecd1,fc83)
(269dd,38521) (37255,38521)
(6bef,2dad9) (ab37,2dad9)
(2f621,34267) (51,34267)
(7747,9485f) (7408f,9485f)
(13c39,270fd) (1d509,270fd)
(1d671,2a3a1) (ea91,2a3a1)
(4f31,1f82f) (1e611,1f82f)
(2bf97,2eae7) (a847,2eae7)
(175,15f1) (10dd,15f1)
(fdcd,39af9) (1b875,39af9)
(f67,81eb) (6e2f,81eb)
(2539,34351) (21d49,34351)
(1b5f3,4c673) (3195b,4c673)
(12f6d,7cbe3) (6a47d,7cbe3)
(1195,11d79) (d4d,11d79)
(515d1,582bb) (39781,582bb)
(1d3,b6ff) (621b,b6ff)
(16a9,107bd) (8549,107bd)
(21395,299b3) (2803d,299b3)
(1f75,2153) (2dd,2153)
(401,4c3) (2d1,4c3)
(1b01,44b3) (3451,44b3)
(a43,1e341) (1326b,1e341)
(90c5,1a4e9) (15f4d,1a4e9)
(f943,3ebcd) (b36b,3ebcd)
(7565,7a83) (44ed,7a83)
(33a9,74e9) (5b69,74e9)
(c373,1f0d3) (48bb,1f0d3)
(2511d,ad735) (5aa75,ad735)
(2823d,2af4f) (1ea25,2af4f)
(120d,52af) (12d,52af)
(5347,6b69) (1fb7,6b69)
(a6a7d,b9111) (460d5,b9111)
(81f77,9a9eb) (225a7,9a9eb)
(f13,6dff) (2e3,6dff)
(4ba1,1a5f3) (6569,1a5f3)
(90a3,30dd3) (56b,30dd3)
(33953,adf51) (37caf,adf51)
(47ed9,55a17) (13689,55a17)
(10e37,28823) (1ed9f,28823)
(30897,6327d) (4b927,6327d)
(29f,1bf5) (29f,1bf5)
(53b9,2917f) (12469,2917f)
(18b5,309a7) (11f35,309a7)
(27a3,15359) (b4bb,15359)
(1dd61,1fd9f) (168a9,1fd9f)
(22471,3dae9) (bd41,3dae9)
(be31,21f9b) (1b0b9,21f9b)
(18829,61dfb) (36589,61dfb)
(b3e1,79183) (2bfa1,79183)
(9cf5,58e3d) (3c0dd,58e3d)
(1e0d7,646cf) (4ca57,646cf)
(248e3,258ad) (1b7ff,258ad)
(f40f,1f8df) (211f,1f8df)
(269b,12059) (2893,12059)
(35977,95a35) (acdb,95a35)
(1edc9,2b1f9) (d579,2b1f9)
(ca7b,dc2b) (2bc3,dc2b)
(81745,b8429) (217ed,b8429)
(7e2b,d35b) (4663,d35b)
(16a51,1eea5) (d4a5,1eea5)
(17261,17a91) (1336d,17a91)
(87279,b022d) (a8da1,b022d)
(42fad,793d5) (1175,793d5)
(47b,148f) (853,148f)
(480b,75a73) (4fa03,75a73)
(677ad,c676d) (6745,c676d)
(5f00f,748db) (15517,748db)
(16fa7,2e5bb) (e78f,2e5bb)
(358fb,3d723) (296a3,3d723)
(24cb,8c63) (61a3,8c63)
(cfdd,1d79d) (d475,1d79d)
(105c1,3df1b) (12529,3df1b)
(481f,f17f) (877f,f17f)
(9a61,12c3b) (73f1,12c3b)
(4cf,96d) (283,96d)
(167db,6aa35) (54c53,6aa35)
(6381,6479b) (4c381,6479b)
(2483,672d) (4dab,672d)
(6f67,d9061) (9d57,d9061)
(59a7,8d55) (5497,8d55)
(38b,1403) (793,1403)
(365,236f) (1c6d,236f)
(3bb9,5a65b) (4c9f1,5a65b)
(a7ff,e233) (f5f,e233)
(7,1c9f) (3d7,1c9f)
(1500b,2ace9) (1adef,2ace9)
(5ab,739) (353,739)
(61bb,d049) (2d3b,d049)
(335f,4181) (245f,4181)
(1f271,502c3) (3d799,502c3)
(3c243,86e33) (270eb,86e33)
(1fd,ed7) (ae5,ed7)
(2f1b,c023) (102b,c023)
(22497,26b21) (bb27,26b21)
(17d73,363a7) (1f393,363a7)
(e1d,1465) (a01,1465)
(812a3,85399) (6160b,85399)
(7ae69,ac57d) (81601,ac57d)
(6039b,69a63) (29693,69a63)
(7f3,385d) (7cf,385d)
(914b7,98d2f) (689f,98d2f)
(6b5,349f) (183d,349f)
(a063,11e8d) (74cb,11e8d)
(1b68b,6c247) (5a883,6c247)
(1a33,53d1) (3227,53d1)
(1c423,288eb) (1c8bb,288eb)
(9dc69,b6a1f) (5aa9,b6a1f)
(1303f,20641) (97cf,20641)
(50ab,eda7) (5573,eda7)
(40a9,143f5) (a9b5,143f5)
(6f979,91f5b) (17209,91f5b)
(5c9d,11917) (b19d,11917)
(591d7,8ee17) (757af,8ee17)
(442f,145b5) (fe23,145b5)
(f175,2bbbb) (1d5d5,2bbbb)
(a0b1,188c9) (10651,188c9)
(4a81,d9bb) (5741,d9bb)
(14919,1a55d) (da29,1a55d)
(8d1,4afd7) (43b91,4afd7)
(22969,353ab) (21e59,353ab)
(7597,14633) (c547,14633)
(19fb7,5b747) (41237,5b747)
(7b8b1,cadb7) (a6619,cadb7)
(c079,d81f) (1ed9,d81f)
(c437,12c61) (cb53,12c61)
(502f,97f1) (4ccf,97f1)
(d489,12b4d) (a7b9,12b4d)
(f11b,108d7) (4e13,108d7)
(a8ef,eae3) (773f,eae3)
(16d3,7273) (3b1b,7273)
(277c9,8d8a5) (3e209,8d8a5)
(f535,10d3b) (4735,10d3b)
(159,a3573) (58ca9,a3573)
(1cb7,3f01f) (3e7f7,3f01f)
(f6b,5d1f) (1f43,5d1f)
(fce5,18adb) (6f55,18adb)
(2ffb,3887) (10db,3887)
(498b,5c9b) (543b,5c9b)
(abd3,1df57) (197cb,1df57)
(1684d,30e1b) (1f505,30e1b)
(cf95,6e747) (4813d,6e747)
(a1e3,4dc57) (3b8c3,4dc57)
(12be3,19255) (e15b,19255)
(5bea3,71e9f) (3e1d3,71e9f)
(1c13,460d) (128f,460d)
(25c9,1a039) (b52d,1a039)
(38f7d,42343) (1db15,42343)
(66be3,c7499) (51ecb,c7499)
(17785,1a6a5) (16d4d,1a6a5)
(10bb5,35687) (2a93d,35687)
(21871,2301d) (18e05,2301d)
(bd19,36ecb) (10f51,36ecb)
(999c7,bd0f7) (14bf,bd0f7)
(22233,37801) (3dbb,37801)
(38351,38fa7) (253f1,38fa7)
(8dc5,c3a1) (4d2d,c3a1)
(133c3,28fb1) (23cfb,28fb1)
(3675b,aa8b5) (80ed3,aa8b5)
(360c5,3c035) (2a88d,3c035)
(3c37,d609) (2f17,d609)
(3e881,63ac1) (27901,63ac1)
(1338d,1ad91) (55a5,1ad91)
(b087,c4a3) (ba5f,c4a3)
(f0e5,19d47) (65ad,19d47)
(337,2cb39) (1bc67,2cb39)
(867d,5954b) (236f5,5954b)
(1537f,32305) (d03f,32305)
(ba89d,c623b) (68eb5,c623b)
(2a0cd,7ea07) (2add5,7ea07)
(5365d,6b057) (15e75,6b057)
(22c1,10ac9) (89,10ac9)
(5b6d,37e53) (355b5,37e53)
(1e51d,4f337) (20935,4f337)
(51b,2603) (1af3,2603)
(621d,134f3) (12ef5,134f3)
(18eab,1f48f) (15983,1f48f)
(1f37b,29495) (13bc7,29495)
(341f,55351) (30b3f,55351)
(3c85,7a83) (6b1d,7a83)
(543ad,7e68b) (4fa8d,7e68b)
(22769,29749) (155f9,29749)
(33d31,3c691) (326b1,3c691)
(107f9,62bf9) (31649,62bf9)
(7ea69,883a9) (38f7d,883a9)
(324d9,768a3) (1a251,768a3)
(63edb,aaa59) (6ad03,aaa59)
(1bce5,3b83d) (364ed,3b83d)
(25ddf,457ed) (3b99f,457ed)
(62135,b26b1) (91f3d,b26b1)
(3319,5c59) (3be9,5c59)
(14937,20881) (1e6f,20881)
(517bb,90b83) (8841b,90b83)
(2d9d,7ab3) (258d,7ab3)
(a40f,ef99) (5cf,ef99)
(20dcb,8225f) (2753,8225f)
(43127,931cd) (65f57,931cd)
(1fc8b,2c86f) (17de3,2c86f)
(e01ef,e50c1) (a9faf,e50c1)
(1a7c1,64dab) (5a439,64dab)
(432d,6145) (3da5,6145)
(1e1,13cd) (601,13cd)
(78df,cacd) (1e1f,cacd)
(7f5f7,941ff) (715e7,941ff)
(6065,9667) (fad,9667)
(f4d,14ef) (13c5,14ef)
(40eb,1c5d7) (17e43,1c5d7)
(52e3d,818fb) (5b075,818fb)
(2723,3a49) (2087,3a49)
(38f43,3d9ed) (cdaf,3d9ed)
(1e83,38bf) (f0b,38bf)
(294af,2e9b7) (19b4f,2e9b7)
(283c7,7991f) (6077,7991f)
(9bf,afe9b) (2f327,afe9b)
(27d2f,31537) (177ef,31537)
(bd2d,51727) (327a5,51727)
(5cc9,10985) (cbf9,10985)
(85f7,16487) (4cf7,16487)
(18187,23a01) (1a737,23a01)
(17e79,21871) (e78d,21871)
(11435,22c3f) (18d3d,22c3f)
(101ab,18f71) (10ca3,18f71)
(da5,1403) (265,1403)
(1576f,1b3c5) (accf,1b3c5)
(2bdab,4f339) (4d303,4f339)
(314d1,3385d) (2991d,3385d)
(12bef,40909) (1f4ef,40909)
(27a45,78d3d) (270c1,78d3d)
(fae7,33f05) (6757,33f05)
(15611,8061b) (3281,8061b)
(77e7,2028b) (797f,2028b)
(5ad,cc4f) (52a5,cc4f)
(5c8a3,8832b) (5736b,8832b)
(7c19,104c9) (a559,104c9)
(9f2f,35263) (22287,35263)
(2277b,29db3) (ffb3,29db3)
(56dd,bd7f) (4345,bd7f)
(29023,29fb1) (401b,29fb1)
(337,1f247) (17e87,1f247)
(c8a7,4dea3) (10e37,4dea3)
(120ad,618d1) (26e55,618d1)
(7dc77,80c77) (4020f,80c77)
(81c5,bd13) (b68d,bd13)
(13d87,32441) (b6ff,32441)
(e0ad,2f8b1) (1d725,2f8b1)
(3300b,cae8f) (a5473,cae8f)
(152d1,1f453) (b191,1f453)
(1cb5,52f7) (605,52f7)
(5b9f,36269) (35ef,36269)
(3b045,3c1fd) (1ba91,3c1fd)
(2842d,30853) (a8e5,30853)
(3c563,70523) (99fb,70523)
(5ce9,779b) (7219,779b)
(12eb9,1c397) (18289,1c397)
(607b,a23d) (7593,a23d)
(368b,4aa7) (3deb,4aa7)
(cfb5,d547) (969d,d547)
(7c37,8cf9) (4523,8cf9)
(4b7,21a3) (937,21a3)
(73d5,36497) (6e4d,36497)
(11087,461ed) (29a2f,461ed)
(63b27,73a63) (66197,73a63)
(13ac5,56b33) (4f4ad,56b33)
(83cf,10b37) (5d77,10b37)
(e7af,1b3e5) (10807,1b3e5)
(501b,6137) (2a83,6137)
(66b3,37471) (2387b,37471)
(a15,16b1) (fcd,16b1)
(7115,a895) (4f85,a895)
(739f,8e13) (19ff,8e13)
(cc9b,1688f) (a5b3,1688f)
(2ba15,5e753) (1546d,5e753)
(c1d3,126cd) (ddff,126cd)
(39cef,5bbb9) (9f8f,5bbb9)
(b65,3187) (177d,3187)
(5f087,9624b) (1c0df,9624b)
(1448f,15863) (12aaf,15863)
(b3f85,b8447) (8f185,b8447)
(774e3,8c101) (23b43,8c101)
(583f,15c0b) (7dbf,15c0b)
(ddb,73d3) (6ceb,73d3)
(5e69f,b3167) (6bb9f,b3167)
(2a06d,3e18f) (2b5d,3e18f)
(3029,c31d) (10d,c31d)
(7309,305f9) (2d0a9,305f9)
(10aa5,1295f) (ef5d,1295f)
(75fb,a5bf) (97d3,a5bf)
(5e75,7273) (3b9d,7273)
(82ef,3d0ed) (2c40f,3d0ed)
(290b,6679) (c43,6679)
(120d,66b3) (1cd5,66b3)
(530bd,65375) (15125,65375)
(14bd,a2dd) (47d5,a2dd)
(9161,9785) (82fd,9785)
(11c9,6137) (f89,6137)
(4f99,43a63) (7669,43a63)
(5939,99a9) (529d,99a9)
(34321,a4f63) (4a1d9,a4f63)
(403,ca2d) (218b,ca2d)
(7ab3,7e11) (775f,7e11)
(4be3,907f) (769b,907f)
(ecc3,3e45b) (2652b,3e45b)
(517,60011) (4f747,60011)
(5183,7081) (5b87,7081)
(1b18b,37219) (20123,37219)
(a64cf,bbcfd) (4df6f,bbcfd)
(a5b9,1d1a1) (164d5,1d1a1)
(1eb51,2300b) (1e8b9,2300b)
(1b1b7,748db) (2c11f,748db)
(4f77,3369d) (953f,3369d)
(a895,15887) (c1cd,15887)
(12cd,5185) (1105,5185)
(75b9,1176b) (19d9,1176b)
(1f0d,5129) (12a1,5129)
(19d5,27e15) (19435,27e15)
(652f,21325) (3bfb,21325)
(456bb,4fe77) (ff13,4fe77)
(cf6d,f989) (78cd,f989)
(2221,286d) (d69,286d)
(1abc7,2300b) (17567,2300b)
(1989b,1bddb) (1560b,1bddb)
(7051,11681) (cc9d,11681)
(17a1,19e7) (a21,19e7)
(17e49,1d0d7) (9b99,1d0d7)
(22bb,1a003) (ddc3,1a003)
(659,3283) (1a69,3283)
(13e47,213d7) (9be7,213d7)
(31069,46cbd) (27eb9,46cbd)
(29e75,330f1) (8125,330f1)
(14d77,34bd1) (8447,34bd1)
(3300d,34e73) (151a5,34e73)
(c42f,139f3) (12bcf,139f3)
(ef87,5591b) (18a67,5591b)
(28b71,5ab65) (1b491,5ab65)
(1edc7,2493b) (7067,2493b)
(1a3,27cd) (1097,27cd)
(1975,3a97) (1315,3a97)
(58f9,16dbf) (11851,16dbf)
(3187,caf7) (1c57,caf7)
(60e85,d0d9b) (4e9cd,d0d9b)
(661d,4ddf1) (8ae9,4ddf1)
(36379,6920f) (1a989,6920f)
(7cd5,1a233) (b40d,1a233)
(27fb3,8a125) (1a91b,8a125)
(c19,1a5f) (481,1a5f)
(14bf1,2b5b3) (e711,2b5b3)
(8103,af81) (a1f7,af81)
(1fea1,3d895) (21c41,3d895)
(364a9,6e48f) (20579,6e48f)
(1edab,2902f) (a7e3,2902f)
(7ae3,c0c5) (f8b,c0c5)
(3a879,94b07) (7bca9,94b07)
(8063,9ed5) (690b,9ed5)
(191ed,1ef95) (17a65,1ef95)
(9b03,20165) (bf6f,20165)
(a421,8d3a7) (40b41,8d3a7)
(efc3,223b1) (dd2b,223b1)
(ed15,11af1) (10a3d,11af1)
(56abf,c7dc3) (86b7f,c7dc3)
(32ac3,37237) (1ec6b,37237)
(30f63,324f7) (caab,324f7)
(84cd,2b49f) (29575,2b49f)
(3bab,5b55) (5777,5b55)
(ea5,30b5) (24ad,30b5)
(343,274f) (3c3,274f)
(2d053,43529) (e25b,43529)
(6823,f2a1) (3def,f2a1)
(24bc9,4b2ab) (24929,4b2ab)
(4b7cf,54995) (261af,54995)
(2389,9905) (5a0d,9905)
(fc71,2a09b) (13511,2a09b)
