(e99,4ae1) (3749,4ae1)
(3def9,4fd2f) (2f239,4fd2f)
(29fcb,2e823) (21103,2e823)
(8dd,fdf) (4b5,fdf)
(2b5b,4019) (1553,4019)
(9767,21f1d) (14c57,21f1d)
(322f,12aab) (9e5f,12aab)
(112f,1c6d) (9d3,1c6d)
(54481,97a15) (8ef51,97a15)
(611e7,769ed) (a613,769ed)
(1d5f,a8b9) (66d3,a8b9)
(1b407,32b79) (10c7,32b79)
(242f,379f) (75f,379f)
(aa77,48bd7) (34a07,48bd7)
(23923,30319) (ebf3,30319)
(20db,37a53) (2c86b,37a53)
(d24f,17717) (b6a7,17717)
(1eb1d,77bab) (4515,77bab)
(542b,d9ab) (728b,d9ab)
(17a13,4d2fd) (3c65b,4d2fd)
(36f3,7129) (a7b,7129)
(39bf,36127) (1d5df,36127)
(164d5,2b9d9) (10f01,2b9d9)
(229,11785) (95dd,11785)
(5b0f,4eaa3) (2c3ef,4eaa3)
(484b5,7d1e9) (4b04d,7d1e9)
(91c9,11d07) (a141,11d07)
(7b5,a883) (1b7d,a883)
(1c7a1,5c78f) (42361,5c78f)
(bcb1,239bd) (1a351,239bd)
(8383,30ffd) (ff4f,30ffd)
(21c7,592d) (b17,592d)
(14d0d,26acd) (25045,26acd)
(345b9,5c3cb) (50d49,5c3cb)
(64823,666c1) (1442f,666c1)
(381b,65407) (16b13,65407)
(1a9,817) (6a1,817)
(d6d,1fc9) (7d,1fc9)
(2d311,4179b) (38c99,4179b)
(201,6391) (3d1,6391)
(1831d,37085) (29d89,37085)
(5cf3,7717) (3fb3,7717)
(2f2d,a08b) (4a75,a08b)
(3fb,1f37) (1cd3,1f37)
(c12b,7ee09) (67823,7ee09)
(1d87f,6ce2f) (31f9f,6ce2f)
(c43f,105d3) (973f,105d3)
(618f5,7cbfb) (4b85d,7cbfb)
(23b19,2e637) (21a49,2e637)
(f67f,10231) (8b3f,10231)
(6299,1c3f1) (186a1,1c3f1)
(173c1,1b99d) (18929,1b99d)
(1176b,161dd) (15743,161dd)
(1e6d,61bd) (3aa1,61bd)
(2c05,323f) (84d,323f)
(16597,24961) (de37,24961)
(2369b,240cb) (e06b,240cb)
(169ff,25669) (4693,25669)
(767e1,93a69) (2ce1,93a69)
(13c3,447b) (22db,447b)
(12113,13285) (8653,13285)
(4bdf,78a3) (24cf,78a3)
(19f1d,3288d) (2ae35,3288d)
(1a305,326ed) (12835,326ed)
(6d03,18ddb) (1701b,18ddb)
(10e9,1747) (b99,1747)
(464f9,8832b) (207e9,8832b)
(1aa43,656b3) (602b,656b3)
(1eb99,841b5) (75149,841b5)
(5e3b,592ff) (9913,592ff)
(de7d,11935) (23d5,11935)
(285ef,69449) (1472f,69449)
(ddb,1c0d) (607,1c0d)
(52c9,17441) (bef9,17441)
(150fd,1faad) (1b27d,1faad)
(441d,3e719) (18045,3e719)
(150d3,b7785) (a25b,b7785)
(3a7dd,67f27) (3a945,67f27)
(a877,3e58d) (1c5d7,3e58d)
(713,382d) (ffb,382d)
(addb,220eb) (e063,220eb)
(1cca9,2cdb3) (5339,2cdb3)
(288dd,6b381) (1c859,6b381)
(1ed3,2999) (1ec7,2999)
(7c9,14b43) (12c79,14b43)
(1603d,54e41) (52f19,54e41)
(354db,ae3e5) (9b43,ae3e5)
(293f,338f) (128f,338f)
(1dd6b,252a3) (10463,252a3)
(66311,98a41) (3cdf1,98a41)
(11dd9,54595) (43051,54595)
(241f,e5e5) (3df,e5e5)
(25601,bf0d5) (26b55,bf0d5)
(10895,2ce69) (fdbd,2ce69)
(ce11,16ba3) (a81,16ba3)
(18ad,1fcf) (fa5,1fcf)
(24ba5,77543) (6f4cd,77543)
(137b,30a8b) (174d3,30a8b)
(219bf,5d9d7) (4c97f,5d9d7)
(186f,18685) (428f,18685)
(1a6cb,4a5e5) (14b57,4a5e5)
(28d7d,6a115) (2b3ed,6a115)
(5a83,65605) (3ed0b,65605)
(7a51f,a486d) (7e08f,a486d)
(1e473,5b7dd) (49df3,5b7dd)
(22aeb,2fc53) (11f23,2fc53)
(e8cf,26365) (14d6f,26365)
(67e8b,925e7) (4bdf3,925e7)
(24bff,6febd) (332ff,6febd)
(1b86b,9f365) (77977,9f365)
(99559,af04f) (6fc31,af04f)
(4ea5,14b51) (19ed,14b51)
(5db,674f) (5e8b,674f)
(451b5,45e83) (e22d,45e83)
(3b12f,6253d) (4559f,6253d)
(10445,188c9) (da8d,188c9)
(8d71,164c9) (2111,164c9)
(34267,55331) (16c27,55331)
(2a94f,33319) (10f6f,33319)
(1cbcf,2917f) (1140f,2917f)
(56461,d1167) (3f049,d1167)
(1b5b,2095) (11cb,2095)
(e25b,1778b) (5543,1778b)
(3c49,143e7) (13231,143e7)
(3401,d9c7) (8aa1,d9c7)
(62899,6e917) (25a89,6e917)
(2d2d7,49229) (563b,49229)
(1eebd,299b3) (13895,299b3)
(66e3,cf43) (264b,cf43)
(65ef3,aae4f) (c0eb,aae4f)
(3259,8e1c9) (18019,8e1c9)
(8d67,192b9) (16903,192b9)
(32161,51ba5) (3e9a1,51ba5)
(7f,3e4b) (382f,3e4b)
(14b21,36005) (2a1e1,36005)
(19d47,d0667) (1f927,d0667)
(2bc09,5eb1d) (38179,5eb1d)
(137b,487f) (2263,487f)
(3bef,74c5) (1fbf,74c5)
(13fd,e113) (4e05,e113)
(bf6f,81fb9) (4263b,81fb9)
(b1a91,d1167) (b6669,d1167)
(55cf,f9eb) (c63f,f9eb)
(2b7cb,307b5) (cb23,307b5)
(931d,143bd) (6c65,143bd)
(9afa3,b0453) (565eb,b0453)
(1d3bb,3846d) (30573,3846d)
(c071,20015) (1ced1,20015)
(4333,7f9f) (53fb,7f9f)
(3adf,a78d) (5c63,a78d)
(37c9,4ea3) (14c9,4ea3)
(659a1,aff3d) (75b41,aff3d)
(b4f1,fce5) (5e11,fce5)
(33c9b,7470d) (f073,7470d)
(1eef,77d1) (18bf,77d1)
(21d7,32059) (1f4cf,32059)
(6e5,1fb7) (17ed,1fb7)
(41309,54b65) (21ca1,54b65)
(8055,13837) (fefd,13837)
(41ff,1d0b1) (83ff,1d0b1)
(6f41,2db15) (24d61,2db15)
(3121,12e6f) (e71,12e6f)
(3e0b,70a9) (5fe3,70a9)
(17f59,1f5a1) (3e29,1f5a1)
(d6d,11423) (a96d,11423)
(622f,16e9d) (14ecf,16e9d)
(1075,59f9) (3eb9,59f9)
(53a9,6bc5) (3c21,6bc5)
(28c0f,4803b) (6bbf,4803b)
(5a067,8d6a1) (2456b,8d6a1)
(10f37,4bd0f) (13b1f,4bd0f)
(1a731,4c721) (1b691,4c721)
(c215,10057) (d58d,10057)
(15b59,16277) (35e9,16277)
(12f,15a3) (1137,15a3)
(c4df,f37d) (7d63,f37d)
(5aa7,674f) (4037,674f)
(94949,bf2c9) (b30b9,bf2c9)
(223,3d30f) (2612b,3d30f)
(c421,17443) (14161,17443)
(6567b,d809d) (c7c73,d809d)
(2603f,48a73) (3f68f,48a73)
(49339,b11df) (74e9,b11df)
(2b9f,3aab) (54f,3aab)
(5e3,d6f) (2b,d6f)
(449,60cb) (2579,60cb)
(d60d,1ccdf) (10205,1ccdf)
(b99b1,c9ba5) (15a55,c9ba5)
(9a72f,a2151) (7d1af,a2151)
(ac9,3f2b) (1501,3f2b)
(a5cb,21bf9) (11063,21bf9)
(246a3,6f67f) (52d3b,6f67f)
(f9cb,43501) (f783,43501)
(c7d,8d07) (71a5,8d07)
(2249,bfd7) (b7d1,bfd7)
(62623,7174f) (56fcb,7174f)
(37407,49f63) (10497,49f63)
(9f37,10bcd) (f397,10bcd)
(42767,7804d) (3497,7804d)
(5257,b267) (4cb7,b267)
(34c1,38fb) (2cf1,38fb)
(2d219,3b1bb) (24c39,3b1bb)
(3bb,16d83) (7293,16d83)
(1ec0b,2c429) (bd8f,2c429)
(45ff5,71e3d) (2761d,71e3d)
(26b81,2ce03) (276a9,2ce03)
(2d919,582f1) (da29,582f1)
(15e57,50729) (1f1e7,50729)
(267fb,2e3c7) (1a9f3,2e3c7)
(5525,ed29) (3dd,ed29)
(11d95,2108b) (19715,2108b)
(20e69,6a4e7) (53359,6a4e7)
(c8f3,10b59) (c03b,10b59)
(17ca7,25f57) (61e7,25f57)
(26b9,250a9) (1e379,250a9)
(3295,3c23b) (6e4d,3c23b)
(20eb7,9303b) (8524f,9303b)
(391,184b5) (c4c9,184b5)
(24b5,44d1) (1519,44d1)
(25cdd,5386f) (b3c5,5386f)
(2b411,91153) (99f1,91153)
(be8d,12901) (26ad,12901)
(1949,36c7) (b9,36c7)
(2fafb,3215b) (1ea43,3215b)
(183,31f) (20b,31f)
(4d2db,53825) (12f13,53825)
(c87b,1a141) (14e1f,1a141)
(89ef,4448b) (24887,4448b)
(133,ca7) (a7b,ca7)
(14d5,151af) (586d,151af)
(262c1,270fd) (24041,270fd)
(5a97,11d6d) (cd47,11d6d)
(32f,1057) (95f,1057)
(b4d9,24d43) (cd99,24d43)
(2d85,40cf) (3dcd,40cf)
(1,310f) (1,310f)
(100d,330b) (23d5,330b)
(1d479,3901f) (2cce9,3901f)
(28af3,30dd3) (213cb,30dd3)
(70cf,290e3) (1db6f,290e3)
(9427,73d59) (56377,73d59)
(3413b,a3ee3) (3e1a3,a3ee3)
(284f,d105) (70af,d105)
(719,2825) (7cd,2825)
(16f97,4d6ff) (2114f,4d6ff)
(2c025,3367f) (c06d,3367f)
(34c9d,78eb1) (16061,78eb1)
(1a077,576cb) (17ac7,576cb)
(8f31,36361) (29591,36361)
(148eb,1f411) (56c3,1f411)
(2ee1,c77b) (82e1,c77b)
(57033,87b0b) (76dc3,87b0b)
(937,a78d) (374b,a78d)
(62081,be2f5) (54b81,be2f5)
(4f43,b23d) (a7db,b23d)
(6c67,8695) (78ab,8695)
(33b9d,883bd) (54ff5,883bd)
(12863,63223) (35093,63223)
(665,1129) (8f5,1129)
(331f1,8e3c7) (318a1,8e3c7)
(1fb4d,67739) (4522d,67739)
(b9c9,17981) (4679,17981)
(4e1,ec65) (8461,ec65)
(7dec7,bfaa7) (b792f,bfaa7)
(1859,379d) (761,379d)
(5af17,612b3) (12ac7,612b3)
(355a3,6fe95) (fecb,6fe95)
(3ce9,476b) (1111,476b)
(6f6d,1e96b) (925,1e96b)
(d6f,42d7) (14ef,42d7)
(75b99,b537b) (2dbe1,b537b)
(12b95,1ecd9) (12fbd,1ecd9)
(1085,7523) (547d,7523)
(a24d,a775) (817d,a775)
(ffb,1819) (d67,1819)
(69d1,707f) (6071,707f)
(8123,11da3) (f9eb,11da3)
(a3195,bf76d) (ba4b1,bf76d)
(1349,4e31) (2a29,4e31)
(c185,e1a7) (c725,e1a7)
(5117,4b25f) (3ed9f,4b25f)
(6ceb,5e915) (a5e3,5e915)
(54c1,41923) (1241,41923)
(283bd,75e4d) (68c4d,75e4d)
(723b,1c95b) (d013,1c95b)
(4651,4434d) (1d5b1,4434d)
(18c71,1921d) (7ab1,1921d)
(30a1,101fb) (7331,101fb)
(9727,348b5) (cf97,348b5)
(52e7,c949) (8d6b,c949)
(188db,2584f) (1613,2584f)
(228fb,25adb) (507b,25adb)
(2107,3b7d) (f37,3b7d)
(5454b,5e025) (46787,5e025)
(9ddb,193a3) (a91b,193a3)
(13fa5,38df5) (222d,38df5)
(88697,b98cd) (42f2f,b98cd)
(8d05,fe39) (76d,fe39)
(19afb,1d129) (14e33,1d129)
(14a7,64bb) (5797,64bb)
(74cf,3102d) (14627,3102d)
(df13,89333) (7605b,89333)
(40067,abd07) (16f7,abd07)
(b17f,1a86d) (10957,1a86d)
(4bb9,403bb) (82d9,403bb)
(5aa2b,b6b69) (5d563,b6b69)
(1435b,157f9) (ede3,157f9)
(8b05,19ae3) (14c05,19ae3)
(59db9,7c505) (73f25,7c505)
(156b,1925) (4a3,1925)
(678d,cccb) (c42d,cccb)
(aee67,f1909) (aae43,f1909)
(ef17,745cd) (3de67,745cd)
(b4b,6323) (9e3,6323)
(ad9,3295) (1ecd,3295)
(16f85,3e67b) (367cd,3e67b)
(2be53,409af) (34f2b,409af)
(2b475,3c99b) (203bd,3c99b)
(6f5,3bbd) (391d,3bbd)
(ed1,1717) (31,1717)
(1561,6c3b) (2881,6c3b)
(3755,26e61) (2681,26e61)
(2041,4915) (2f41,4915)
(2b259,5d221) (399e9,5d221)
(d285,31415) (48cd,31415)
(4a8eb,c0419) (b3987,c0419)
(172db,1eba1) (1b52f,1eba1)
(10465,12857) (ede5,12857)
(22523,39a5b) (210cb,39a5b)
(16e5f,1f15f) (ffbf,1f15f)
(60d1,6df9) (5c61,6df9)
(5c77,19141) (1538b,19141)
(15a79,1853f) (1f61,1853f)
(4c5b,64fd) (363b,64fd)
(290e7,67a69) (4e0d7,67a69)
(2d53,6e53) (6fb,6e53)
(6ad,7a39) (1409,7a39)
(29521,6adb3) (29f29,6adb3)
(47aa1,563cf) (bbc1,563cf)
(e13b,14257) (c38b,14257)
(11f63,53351) (52d63,53351)
(12931,1b2e1) (4aa1,1b2e1)
(63337,b5cc7) (44d07,b5cc7)
(1a4b,15aff) (1473b,15aff)
(24469,3903b) (32719,3903b)
(3699,b3b3) (a3a9,b3b3)
(2b26d,5bd2d) (23185,5bd2d)
(afb7,29c63) (304f,29c63)
(33bb3,3c69d) (3507b,3c69d)
(9281,68fc5) (605b1,68fc5)
(94667,dd971) (1cb57,dd971)
(fe9b,13433) (d393,13433)
(f3e5,16321) (792d,16321)
(3c93,7789) (797,7789)
(1b31,4805) (fd,4805)
(570ab,d29fd) (53563,d29fd)
(3c07,1ec2f) (5617,1ec2f)
(92b9,b5f1) (ae9d,b5f1)
(c01,7def) (2611,7def)
(347b1,6cd5b) (1e461,6cd5b)
(1a251,78f0d) (171,78f0d)
(a4e03,c5677) (c09eb,c5677)
(c7093,d9e25) (c521b,d9e25)
(45d81,b537b) (29839,b537b)
(24109,2803f) (25081,2803f)
(b9e3,18f53) (4d0b,18f53)
(c93,11b3) (a63,11b3)
(13dc5,2f711) (2e05d,2f711)
(eef,e2b1) (4837,e2b1)
(3653,2048f) (14d3b,2048f)
(15fcd,1a819) (198c1,1a819)
(3a2d,3b1e5) (125d1,3b1e5)
(3604d,3ad29) (fa3d,3ad29)
(95f,1249) (833,1249)
(dde1,5b7b3) (41ed9,5b7b3)
(20859,796e7) (3b979,796e7)
(68fcf,8cdfd) (1253f,8cdfd)
(4441,1e683) (bb09,1e683)
(37037,50065) (39e87,50065)
(22897,27251) (2560f,27251)
(23de5,4485b) (1734d,4485b)
(2ad1,11de3) (1331,11de3)
(ec43,5d5b3) (4b62b,5d5b3)
(539ad,912a1) (65d85,912a1)
(9449,43e3d) (4421,43e3d)
(64a3,2e085) (948b,2e085)
(39bbf,3c0ad) (a333,3c0ad)
(15e81,366fd) (2b0a1,366fd)
(21193,32305) (214db,32305)
(1e719,26371) (1a7b9,26371)
(1e761,8c617) (68519,8c617)
(3c12d,6be2d) (624b9,6be2d)
(8e7ff,e53cd) (50d0b,e53cd)
(73b7,11c93) (80a7,11c93)
(1514f,31081) (33ef,31081)
(fbef,28c31) (5bc3,28c31)
(20ef3,2cc69) (d73b,2cc69)
(18f71,307b5) (190f1,307b5)
(40db,81eb) (70c3,81eb)
(27787,5042b) (284a7,5042b)
(9b329,bf4fb) (41719,bf4fb)
(1565,24479) (1ba3d,24479)
(143bd,49229) (3edf5,49229)
(2ba3,1b53b) (bee3,1b53b)
(22181,26ddd) (4cc1,26ddd)
(30c73,44afd) (1dbbb,44afd)
(11d3d,6a1ed) (25f15,6a1ed)
(1009d,1086d) (c965,1086d)
(35fb7,7c127) (1154f,7c127)
(11bcd,697cd) (25415,697cd)
(b03,816bb) (666ab,816bb)
(e2c9,f66b) (8e39,f66b)
(105f1,183d3) (bab1,183d3)
(4f7f9,7436b) (71849,7436b)
(188c3,39f73) (ee8b,39f73)
(1c63f,3bf63) (2bf3f,3bf63)
(20085,2c161) (256e1,2c161)
(866f,ac79) (6b27,ac79)
(113,19d5) (141b,19d5)
(1ebd,64d5) (36e1,64d5)
(4693d,63cfd) (36509,63cfd)
(1147f,8d251) (841ff,8d251)
(4651,522d) (ab1,522d)
(3bd77,4192d) (15dc7,4192d)
(18b7b,3d48d) (21017,3d48d)
(240b,e0d1) (99ef,e0d1)
(cc887,db5e3) (106df,db5e3)
(1c5d1,1ec65) (144d1,1ec65)
(13c19,1d6dd) (1a949,1d6dd)
(5f1bb,7826f) (41683,7826f)
(1d69,9689) (46d9,9689)
(18d3d,3e9c9) (35315,3e9c9)
(7153,8bb7) (1a9b,8bb7)
(1babb,4bf4f) (34223,4bf4f)
(e27,1409) (c0b,1409)
(4307,7717) (43f7,7717)
(56fcf,f516b) (f0557,f516b)
(980b,2a2e1) (17773,2a2e1)
(132a3,28147) (9c2b,28147)
(ff4d,42475) (411c5,42475)
(1eff,3519d) (22abb,3519d)
(3122f,49d03) (1385f,49d03)
(2bcb1,42931) (2c121,42931)
(10df9,74a07) (6e5d9,74a07)
(1428d,782ab) (60bc5,782ab)
(1def,252d) (1687,252d)
(261fd,49bef) (2c125,49bef)
(1e775,2afa7) (d35d,2afa7)
(1e011,35855) (328f1,35855)
(9df5,d663) (2605,d663)
(11bf9,22801) (1b3ad,22801)
(fc29,25697) (4e29,25697)
(7bd,4949) (2395,4949)
(7571,34d89) (22f91,34d89)
(107b1,44333) (acc1,44333)
(58d23,825df) (28993,825df)
(15dd3,1d95f) (4383,1d95f)
(51af,9b7b) (4edf,9b7b)
(1256b,5d815) (36943,5d815)
(45d7,4aa7) (4337,4aa7)
(2b883,31e35) (2766b,31e35)
(2874b,2b33f) (c303,2b33f)
(e659,51a01) (11101,51a01)
(5797,3ec69) (24ae7,3ec69)
(2479,562c7) (310f9,562c7)
(5b37,14cd7) (1169f,14cd7)
(3b11,5daf) (3331,5daf)
(2a875,5711f) (15f4d,5711f)
(bff5,61d95) (24b1d,61d95)
(5db,b71) (63,b71)
(11b,284f) (8b3,284f)
(33b5,7edd) (4405,7edd)
(d4e9,12545) (11c59,12545)
(4df1d,50c63) (2df25,50c63)
(11f77,19079) (14617,19079)
(547d,ebb5) (5b3d,ebb5)
(1c409,44611) (15581,44611)
(5957,e79b) (d6f7,e79b)
(3d2f,573d) (3e37,573d)
(12883,18c55) (12eb,18c55)
(2e7c9,3a98d) (2aa99,3a98d)
(27ecb,4b0a9) (330af,4b0a9)
(1d3ef,31a23) (1d2c7,31a23)
(305a3,b0965) (a30cb,b0965)
(29c5,2cf9) (ded,2cf9)
(15239,49d03) (6791,49d03)
(38d5,3b27f) (2d67d,3b27f)
(15f03,34651) (e81b,34651)
(625,96d) (48d,96d)
(11861,dc3ab) (17861,dc3ab)
(7bb3,2ce69) (1097b,2ce69)
(2156f,24fc5) (2498f,24fc5)
(3988d,7676b) (52f5,7676b)
(b8cf,cb0f) (5a67,cb0f)
(a817,1e443) (93ef,1e443)
(57b9,f797) (7ac9,f797)
(10259,17111) (6581,17111)
(2db,b023) (c53,b023)
(6dd3,a760f) (6f39b,a760f)
(111e9,130fd) (d535,130fd)
(4ba3d,57029) (51e15,57029)
(71db,1158b) (a3d3,1158b)
(215b1,2ae29) (1ad11,2ae29)
(1d75,e9f5) (bedd,e9f5)
(27d,1409) (12fd,1409)
(4fc07,54305) (1a4a7,54305)
(971b,13dff) (9913,13dff)
(699e3,7ade9) (4632b,7ade9)
(5c95,6a33) (62ad,6a33)
(fec3,4cc97) (7efb,4cc97)
(c9d,2ef1) (2485,2ef1)
(5b15,6aaf) (555d,6aaf)
(13a3,3e39) (360b,3e39)
(99b9,aad5) (4409,aad5)
(bea1d,c92d7) (435f5,c92d7)
(2a2f,2e61) (59f,2e61)
(20e2f,2cdaf) (1841f,2cdaf)
(3d9d,45c5) (24f5,45c5)
(7d627,89333) (4a90f,89333)
(13b73,2a09b) (239cb,2a09b)
(1a7b,5b61) (19a3,5b61)
(14cf,1af5) (773,1af5)
(5f38f,f68a5) (a0abf,f68a5)
(1ac9,26d7) (ef9,26d7)
(7855,911f) (843d,911f)
(908b,46813) (31143,46813)
(723d,8ecd) (87f1,8ecd)
(43129,43c31) (33319,43c31)
(9fd,afd) (655,afd)
(a1d,cc6d) (1605,cc6d)
(1ced,557f) (3685,557f)
(2101,6355d) (2101,6355d)
(d51f,77e73) (1657f,77e73)
(90b,2057) (83,2057)
(171c5,18eb9) (13aed,18eb9)
(665f9,db9ad) (45809,db9ad)
(124f9,1801d) (fa21,1801d)
(17555,25a05) (2107d,25a05)
(10eaf,2eae1) (4da7,2eae1)
(4c51,8203) (6511,8203)
(1f17d,a05c5) (930b5,a05c5)
(2948b,6f49f) (3b483,6f49f)
(515b,29069) (1a593,29069)
(69b,c7d) (26f,c7d)
(139f,9f17) (6f07,9f17)
(34b7,7ec1) (45c7,7ec1)
(3439,26f47) (ada1,26f47)
(3f1d,6ec9) (269,6ec9)
(1e169,92ab5) (51a19,92ab5)
(59df3,6fe95) (11ffb,6fe95)
(10457,25b19) (51a7,25b19)
(e5e7,20a9d) (5197,20a9d)
(516f,8527) (7b8f,8527)
(82f1,5cf63) (36599,5cf63)
(ddb3,f0dd) (94db,f0dd)
(a28e9,d59f5) (98b9,d59f5)
(25f1f,88a51) (6c5db,88a51)
(8719,24821) (d8a9,24821)
(cc89,3280d) (1f5b9,3280d)
(1547d,3609d) (1f595,3609d)
(2c9f,5fef) (4a8f,5fef)
(c70b,de07) (1ee3,de07)
(5c9,5fbf) (50f9,5fbf)
(88ed,13315) (522d,13315)
(c3b,15e9) (353,15e9)
(4b07,539a7) (32b87,539a7)
(29165,90601) (2386d,90601)
(891b,a319) (7f43,a319)
(512b,b385b) (1dfcb,b385b)
(1c4b,3799) (209b,3799)
(b35d,7207d) (23cd5,7207d)
(6b339,6dc25) (1c055,6dc25)
(53fbd,9291d) (5f819,9291d)
(6323,a18f) (2c9b,a18f)
(69c9,92a85) (2a939,92a85)
(6d7,5773) (4e17,5773)
(289f9,57359) (104b9,57359)
(153b9,23705) (11411,23705)
(3f48b,4d357) (2063,4d357)
(d107,38a85) (19df3,38a85)
(2681f,37331) (4b8f,37331)
(6267,207a3) (7e37,207a3)
(fb41,32095) (1a7ad,32095)
(1b19f,2bfe5) (1d077,2bfe5)
(42ded,f091d) (46519,f091d)
(be0d,20785) (183f9,20785)
(1c51,2be1) (1215,2be1)
(67c3,10057) (57bb,10057)
(4b4d5,5821f) (3f1a5,5821f)
(35cd,15fcd) (14a05,15fcd)
(1358f,20c5d) (9c2f,20c5d)
(a347,72a21) (371b7,72a21)
(259a3,6327d) (6048b,6327d)
(2fdb,e269) (af3,e269)
(cc2b,d693) (9223,d693)
(345cd,69eff) (c99d,69eff)
(662f,12743) (d4cf,12743)
(32f8b,41611) (40ca3,41611)
(1c7b,706f) (570b,706f)
(1a09,2677) (2291,2677)
(44321,48e89) (347a5,48e89)
(3898f,5e753) (1b37,5e753)
(4697,20ecf) (1a1ef,20ecf)
(49ac9,a2151) (8a659,a2151)
(a6c7,12d33) (d77,12d33)
(3afd,484f) (13ed,484f)
(7238b,a6435) (928e3,a6435)
(547b5,8dcbf) (f9dd,8dcbf)
(5b8b5,9c731) (385bd,9c731)
(9505,ba0b) (63cd,ba0b)
(f2d1,12617) (74d1,12617)
(18599,1b75d) (14869,1b75d)
(222df,4e641) (21f97,4e641)
(36081,37d41) (2c895,37d41)
(19397,358d3) (37c7,358d3)
(1a927,9e3b1) (ea9b,9e3b1)
(906d,1511b) (b9c5,1511b)
(351eb,81d5b) (35263,81d5b)
(71e1,1ccf7) (1be81,1ccf7)
(3385,3e4b) (123d,3e4b)
(1a03,38327) (1b60b,38327)
(20917,48b5d) (23eff,48b5d)
(11485,14743) (1d7d,14743)
(6177,c9433) (87b67,c9433)
(b86f,3d567) (3af3f,3d567)
(182d7,3ce41) (1a0c7,3ce41)
(2d593,56675) (2457b,56675)
(5cdf1,a61ed) (804e5,a61ed)
(5561,63e5) (1869,63e5)
(e6cb,1a40b) (11b1b,1a40b)
(28f7,4b6b) (1fc7,4b6b)
(c2ad,10a2f) (a85,10a2f)
(b7e5,172ed) (16a6d,172ed)
(854c7,b0965) (a4237,b0965)
(18811,3cff1) (294f1,3cff1)
(2ba3,3db1) (240b,3db1)
(22e45,3613f) (b3fd,3613f)
(185a5,44819) (1531d,44819)
(2431,40e5) (3ed1,40e5)
(158e3,24f8f) (113fb,24f8f)
(c719,d049) (4ea1,d049)
(6399,bc9b) (6b1,bc9b)
(e4a5,2221f) (eb25,2221f)
(41eb,b479) (6c67,b479)
(4a65,d5cb) (a165,d5cb)
(13a9,2c3f) (ad9,2c3f)
(2b0d,48f1) (279d,48f1)
(49b61,66865) (56785,66865)
(548b,c023) (6f5b,c023)
(a05,11b3) (9dd,11b3)
(c8ef,d0e5) (c88f,d0e5)
(2c91,3793) (e91,3793)
(13d0b,5a6dd) (4a6e3,5a6dd)
(b0b,195d) (427,195d)
(10057,11f47) (ba47,11f47)
(7d443,7e895) (5b13b,7e895)
(1c91,25a9) (130d,25a9)
(16957,292cd) (1498f,292cd)
(44617,9bb39) (5af57,9bb39)
(535cd,7fe41) (61871,7fe41)
(33ce9,386c9) (2ca05,386c9)
(c223,c673) (c223,c673)
(849b,19801) (14d23,19801)
(379c7,39317) (1c0af,39317)
(40df,2ce55) (15fa7,2ce55)
(62693,ada4f) (2ba7b,ada4f)
(37741,63229) (207f9,63229)
(361ed,834fb) (33985,834fb)
(195bb,88073) (230cb,88073)
(194c5,27331) (67bd,27331)
(54f7,3282d) (23f47,3282d)
(118d,1a65) (1625,1a65)
(55417,7281b) (38e57,7281b)
(25e5,41cf) (166d,41cf)
(3bc2f,4b7e1) (146bf,4b7e1)
(2877d,4f46f) (27e95,4f46f)
(27eb,51ba5) (8bc3,51ba5)
(8693,8a4d3) (726fb,8a4d3)
(c49,1f79f) (1c309,1f79f)
(11057,35f41) (1a873,35f41)
(2d227,40783) (c7a7,40783)
(1a129,1d645) (3f59,1d645)
(37b5,a103) (130d,a103)
(15d03,1cdd5) (1be6b,1cdd5)
(1a4b9,1dc57) (110b1,1dc57)
(3227,6161) (3d97,6161)
(6119,236c9) (12bf9,236c9)
(12d7,4183) (1d3f,4183)
(96211,9842b) (1d4f1,9842b)
(268f3,26e45) (138bb,26e45)
(4d2d,192d1) (11105,192d1)
(67277,b8613) (36f5f,b8613)
(6a8f5,e069f) (90d9d,e069f)
(2b97f,391c9) (1ba7f,391c9)
(57d,12e9) (21d,12e9)
(a09f,3ecf3) (1b43f,3ecf3)
(33391,4c601) (2e225,4c601)
(24f5,4f7f) (1bdd,4f7f)
(f10d,7038b) (2ce85,7038b)
(6079,b85d) (6a09,b85d)
(5035,93fb) (603d,93fb)
(58f33,d496f) (150bb,d496f)
(7b0d,7d5d) (4ea9,7d5d)
(4c9,1501) (2d1,1501)
(d5d,56b7) (1645,56b7)
(493,4373) (c13,4373)
(3eb,6f5b) (31b,6f5b)
(3a1f9,3f443) (7f19,3f443)
(f2b,a8cd) (67cf,a8cd)
(43975,59a8f) (2daed,59a8f)
(b1b9,f7d9) (d3c1,f7d9)
(12f17,232f1) (2b2b,232f1)
(30fdb,a734d) (854d3,a734d)
(c9b9,fbcb) (b849,fbcb)
(25d15,38d55) (2d3ad,38d55)
(4a47f,99fe9) (614d7,99fe9)
(385c3,4631f) (3737b,4631f)
(5f7b,d2c1) (2f87,d2c1)
(c9d1,3a5a3) (29e1,3a5a3)
(2d7d,c77b) (6e2d,c77b)
(1e6c5,2a5a7) (9e45,2a5a7)
(541cf,82793) (541cf,82793)
(19921,20b31) (19819,20b31)
(7fdd,14647) (6e25,14647)
(26c0d,cc6a9) (b73c5,cc6a9)
(52e3b,580f3) (1ae73,580f3)
(30cb,3889) (18e3,3889)
