(8612f,8a125) (58bef,8a125)
(1f84f,2c525) (1cdef,2c525)
(25aa5,2b4a1) (13bad,2b4a1)
(5885,6b63) (5ac5,6b63)
(cd,637) (5ad,637)
(3ccb,5e99) (3563,5e99)
(24b99,5bfcd) (4eaa9,5bfcd)
(4652f,f7063) (27a4f,f7063)
(9d421,a17f1) (b6f1,a17f1)
(4085,195f7) (1552d,195f7)
(39525,82a1d) (5ed05,82a1d)
(5d0d1,67f27) (66be1,67f27)
(c29,1b9b) (f89,1b9b)
(a5a1,1ef5b) (136f1,1ef5b)
(1377,1a731) (7e6f,1a731)
(1ab9,2971) (49,2971)
(28d5,2b0f) (dbd,2b0f)
(7b,542b) (24f3,542b)
(22ce3,6ebab) (474bb,6ebab)
(1085,1643) (100d,1643)
(30f0d,3a6bd) (10cd5,3a6bd)
(34c9d,b1a39) (33635,b1a39)
(8557,a685) (1d3b,a685)
(3b47,9ab1) (6a87,9ab1)
(45ef,18cf1) (4dff,18cf1)
(7a2c5,838db) (50acd,838db)
(184a9,3d0ed) (34199,3d0ed)
(148ab,1df7b) (1c993,1df7b)
(c23f,1b073) (50ef,1b073)
(430f,1453d) (d00f,1453d)
(2a64f,2fa07) (106e7,2fa07)
(1c1bd,1fd05) (1990d,1fd05)
(b0459,c6aa9) (1c8e9,c6aa9)
(6a67,7bbf) (2237,7bbf)
(136a3,16199) (ce33,16199)
(3f9,2f2f) (2249,2f2f)
(30837,5910d) (42d2f,5910d)
(35b7,27ddb) (24b87,27ddb)
(146c5,56a49) (1e631,56a49)
(18f19,20a9d) (2e69,20a9d)
(5975,5f4d) (2ecd,5f4d)
(4a2d,c6a3) (a865,c6a3)
(4a1d,aa03) (1f15,aa03)
(8bb7,b20f) (3007,b20f)
(37db,3c6d) (2683,3c6d)
(25e0f,40eeb) (21307,40eeb)
(8a37,9571) (119b,9571)
(44143,5eab7) (2c7eb,5eab7)
(14033,1bdc7) (7e23,1bdc7)
(17567,33f43) (c77,33f43)
(7639,c2ed) (4ddd,c2ed)
(395f,40fd) (23b7,40fd)
(bbcb1,c7d11) (40651,c7d11)
(cde1,20ecf) (dfe1,20ecf)
(7a1d,23879) (a1f5,23879)
(14edf,3e45b) (3b81f,3e45b)
(175f,9a45) (7ff,9a45)
(17d7,2e055) (2a6c7,2e055)
(693d3,89da7) (3251b,89da7)
(186c5,43667) (3640d,43667)
(b621,10501) (f8e1,10501)
(213b,c907) (7cb3,c907)
(60e61,6ebab) (1ed19,6ebab)
(119f,9eb7) (59cf,9eb7)
(bbf7,24a3f) (73c7,24a3f)
(2ea5f,32305) (529f,32305)
(4493,484e7) (15e1b,484e7)
(3e6b9,60745) (54cc9,60745)
(29e07,2c49b) (6eb7,2c49b)
(a327,e7ad) (5bab,e7ad)
(47f47,80579) (5977,80579)
(10bb,614f) (40a3,614f)
(2bc05,3625f) (ecd,3625f)
(dff,7817) (2d7f,7817)
(1d4d1,28e35) (1cf31,28e35)
(f1d,1ad55) (1a1d9,1ad55)
(4e1d,aa63) (601d,aa63)
(5c9b,33857) (2aee3,33857)
(13999,3d8a3) (4229,3d8a3)
(539c3,c0bad) (644cf,c0bad)
(1178f,343b1) (107cf,343b1)
(12cc9,15223) (12f39,15223)
(6dcd3,af09d) (a7597,af09d)
(13ef5,150cd) (b105,150cd)
(4693,8549) (1e2b,8549)
(17ab,2c95) (2b83,2c95)
(630e9,7699d) (3e8c1,7699d)
(f867,2221f) (11b3f,2221f)
(8aeb,1c0c7) (ab5b,1c0c7)
(9d7f,47461) (301e3,47461)
(1286f,16fed) (13a13,16fed)
(ad5,53d1) (6e5,53d1)
(22d9,3a49) (49d,3a49)
(9c1,f1d) (4e1,f1d)
(1ae19,57991) (423d,57991)
(1cf39,27331) (17bb1,27331)
(3685,29507) (7435,29507)
(af7,3ccd9) (3621b,3ccd9)
(26b8b,626a7) (2a343,626a7)
(22d89,42299) (18d39,42299)
(4138f,6e387) (5ec0f,6e387)
(3689,3f2b) (2e01,3f2b)
(1cb55,25351) (199fd,25351)
(6db,8083) (137b,8083)
(3790f,53351) (1d737,53351)
(4e5b,2e901) (1f843,2e901)
(1661,20bf) (3c9,20bf)
(f767,132fb) (1c37,132fb)
(479b,8b69) (5c13,8b69)
(142c3,e8121) (92e93,e8121)
(424e7,565a5) (236d7,565a5)
(25001,326ed) (17bc1,326ed)
(12461,34181) (2f65d,34181)
(eb7,e179) (6e17,e179)
(24b8d,337b7) (2b0e5,337b7)
(1669,6e51) (11dd,6e51)
(88ed,7d585) (7c639,7d585)
(35bd,6247) (31e5,6247)
(924d,9a19) (625,9a19)
(d5d7,47539) (3275f,47539)
(29fb9,39893) (1a701,39893)
(5341,7eb5) (6079,7eb5)
(b59a5,c6131) (120e5,c6131)
(3b63b,e9f59) (4285f,e9f59)
(1e931,51023) (5d1,51023)
(4597,29a2f) (4777,29a2f)
(55d1,1e667) (110b1,1e667)
(67f9,a621) (88d9,a621)
(5999,63cb) (14c9,63cb)
(5654b,5c08d) (1d89f,5c08d)
(49187,4fcc1) (bbf7,4fcc1)
(f5e3,291f7) (197b,291f7)
(169d9,1d61b) (1bb9,1d61b)
(4950d,6816b) (62215,6816b)
(84dbb,a3a41) (1b71f,a3a41)
(2e021,ae775) (3fd8d,ae775)
(1df5,431b) (326d,431b)
(1bd4d,42cc7) (2d855,42cc7)
(145c7,252a3) (1747,252a3)
(16f37,dfb13) (8057,dfb13)
(1d05f,2f261) (4edf,2f261)
(e1fcb,f1909) (cf217,f1909)
(6f11,51c1f) (22571,51c1f)
(17d75,437d1) (356ad,437d1)
(bc89,fd27) (a501,fd27)
(4374d,98aa9) (5cb99,98aa9)
(79069,85153) (56659,85153)
(b311,f59f) (5b99,f59f)
(978d,160f9) (13915,160f9)
(1bebf,3d6cf) (27e0f,3d6cf)
(3cb5,674b) (dd5,674b)
(cc13,fee1) (c037,fee1)
(1415,1ae7) (11bd,1ae7)
(1cf,3b2f) (f37,3b2f)
(70ad1,a99a3) (9cb59,a99a3)
(3b959,46fc1) (43621,46fc1)
(20ee7,269d7) (1741f,269d7)
(23879,29bf7) (1d729,29bf7)
(71f51,7bb93) (6c5b1,7bb93)
(16cd,228b) (1d5d,228b)
(521b,12d4b) (10543,12d4b)
(17b,109f3) (1016b,109f3)
(29ecf,47849) (2902f,47849)
(ce83,17b45) (12a0f,17b45)
(15389,1a5bb) (17159,1a5bb)
(38e9,ea05) (8ba5,ea05)
(1e8b,91df) (60d3,91df)
(e81,1cd3) (1901,1cd3)
(fedd,1249d) (6775,1249d)
(396b,4319) (143,4319)
(3d3f9,442f7) (33709,442f7)
(62c9,71159) (ad51,71159)
(14243,d2f59) (9666b,d2f59)
(f97,cda3) (28e7,cda3)
(116f,8e31) (590f,8e31)
(cd9,3cd9) (649,3cd9)
(18ef,78c5) (30e3,78c5)
(a417,4d531) (3547,4d531)
(103c1,1676b) (8429,1676b)
(1d6b,e07d) (2563,e07d)
(2586d,6fe59) (257e5,6fe59)
(136d,9211) (5ca5,9211)
(eee1,21ec9) (1cff9,21ec9)
(31b6d,74687) (146ad,74687)
(13369,19a33) (11c59,19a33)
(f23f,14da9) (43af,14da9)
(e0b1,243a7) (23d11,243a7)
(4603,5af77) (18a7b,5af77)
(a777,ad59) (1fcf,ad59)
(1891f,1b86f) (15faf,1b86f)
(437f,1107d) (d7,1107d)
(5e39,1ea7b) (11bc9,1ea7b)
(19d3,4b5b) (406b,4b5b)
(6d93,15359) (b75b,15359)
(7d93,15bf9) (ea3b,15bf9)
(20179,270cb) (d399,270cb)
(196c3,1b6ef) (1340b,1b6ef)
(70bf,abb5) (147f,abb5)
(1dbf1,41099) (6d9d,41099)
(38e5,487bd) (37815,487bd)
(c5851,ce26d) (c52d5,ce26d)
(6e033,a3e9d) (4098f,a3e9d)
(425d5,6f551) (4b7d,6f551)
(2a0e3,676f9) (61b1f,676f9)
(14d0b,16609) (a2a7,16609)
(69fb,c467) (71f3,c467)
(91b8b,9ba8b) (e12b,9ba8b)
(3a3f,297eb) (238cf,297eb)
(393d1,418eb) (15959,418eb)
(16e73,24229) (1c8c7,24229)
(1073,9973) (1d1b,9973)
(13759,187b5) (164e9,187b5)
(1da4d,6a46f) (1c1ed,6a46f)
(2d115,49cdf) (3534d,49cdf)
(c98b,3b83d) (5623,3b83d)
(1789d,d7e73) (d57fd,d7e73)
(ceb7,18983) (9d07,18983)
(5f7f7,a6715) (28747,a6715)
(28d23,81985) (10cb,81985)
(14579,37829) (139d,37829)
(851,36a7) (1511,36a7)
(3b7,773b) (3b57,773b)
(1825,cd33) (8ad,cd33)
(81db,271f9) (b9a7,271f9)
(2ffb,3391) (40f,3391)
(b91b,191e7) (3023,191e7)
(2101,6463) (2089,6463)
(45925,67ba9) (5397d,67ba9)
(a48c9,bb769) (20bf9,bb769)
(614f,8375) (77cf,8375)
(1c7,11cf) (bb7,11cf)
(2d9ef,31a23) (12aef,31a23)
(3629,4efd) (239,4efd)
(302dd,51f9d) (12211,51f9d)
(dd83,3558b) (dcab,3558b)
(26cbf,4d9f3) (23bf,4d9f3)
(18071,89ac7) (75fe9,89ac7)
(5bb51,61213) (16181,61213)
(21d51,23dbf) (14bb1,23dbf)
(1981,6a19) (48c1,6a19)
(212b,b8d9) (1693,b8d9)
(6b57,a99f) (a487,a99f)
(175ed,1f771) (15859,1f771)
(19b5,1c8cb) (d9fd,1c8cb)
(4ee9,7c663) (256d9,7c663)
(2c257,33313) (13e7,33313)
(190cb,608e9) (514e3,608e9)
(5ca4f,6e34b) (1feaf,6e34b)
(1fef7,45dab) (4867,45dab)
(2705,bbcd) (5f9,bbcd)
(2cfb,3b3b) (2a33,3b3b)
(67a53,c3ca1) (b6da3,c3ca1)
(d30d,155bf) (7a25,155bf)
(21f5,3a85) (20a5,3a85)
(105d,1d27) (e35,1d27)
(1201,25ff) (801,25ff)
(9cb9,bde9) (3689,bde9)
(5c711,901db) (3a661,901db)
(2d029,2e627) (1f0a9,2e627)
(2bba7,38da3) (2fe37,38da3)
(10159,1efa1) (16969,1efa1)
(221d,2ac7) (1375,2ac7)
(80cb,1d6a1) (2b7b,1d6a1)
(281b,666b) (30eb,666b)
(1c6af,27649) (1044f,27649)
(9b75,a90f) (4cfd,a90f)
(1394f,1c1f5) (23f,1c1f5)
(2365d,2566f) (20cf5,2566f)
(4f055,646cf) (1e64d,646cf)
(5569,14f29) (1107d,14f29)
(1b3f7,326f5) (24847,326f5)
(98f9,bc9f) (5ef1,bc9f)
(2a9e5,9d6a5) (526cd,9d6a5)
(78bf,c9a1) (1e83,c9a1)
(26d85,27e33) (25c2d,27e33)
(23ca7,276fd) (251fb,276fd)
(4d5e7,86d7f) (845d7,86d7f)
(4809b,4fda5) (44333,4fda5)
(5b0f,fc05) (316f,fc05)
(5d67,7aa55) (4c9ab,7aa55)
(4b679,60cb3) (157c9,60cb3)
(16153,353ab) (704b,353ab)
(2dfd,27959) (5755,27959)
(9c83,30f17) (18eab,30f17)
(2d8e9,a85db) (ccd9,a85db)
(308f5,67c3f) (3375d,67c3f)
(5b19,16f27) (7529,16f27)
(1f,24d) (14b,24d)
(4061,7135) (19c1,7135)
(1eadb,21185) (9c67,21185)
(471,13b1) (625,13b1)
(14ff,1395b) (d1ff,1395b)
(1c0f3,288c7) (239e3,288c7)
(2099b,398ed) (2dd3,398ed)
(9ab5,19d95) (beb1,19d95)
(177b,1a5d) (1073,1a5d)
(7df09,c786d) (86985,c786d)
(f7b,8185) (6493,8185)
(fe81,10ec7) (73c1,10ec7)
(23447,8c725) (60377,8c725)
(281b,d35b) (971b,d35b)
(de9b,1338b) (55a3,1338b)
(16f2b,4727b) (5d83,4727b)
(2257,3da3) (39c7,3da3)
(205,a0d) (1b1,a0d)
(55865,5815d) (3346d,5815d)
(265,2489) (1a95,2489)
(1e853,707db) (5735b,707db)
(6baa7,88519) (32ed7,88519)
(d8f7,10a99) (c163,10a99)
(10e67,22c2b) (2f8f,22c2b)
(3941f,56f51) (547df,56f51)
(120d,bfd7) (162d,bfd7)
(4971d,65d43) (2d15d,65d43)
(a9a3,14251) (79bb,14251)
(52ab7,6a001) (18047,6a001)
(2ab,2381) (22a3,2381)
(1da79,4fdd1) (46f69,4fdd1)
(9ecd,abb5) (8605,abb5)
(1e1b5,2c74d) (11015,2c74d)
(4e1,559f) (18a1,559f)
(ce5,5ba5) (3a8d,5ba5)
(1e269,f10ab) (bd059,f10ab)
(5417,6b15) (621b,6b15)
(d651b,e8b91) (a6983,e8b91)
(1ba7,dae1) (8717,dae1)
(33bf3,52013) (30fe3,52013)
(511b,7417) (4513,7417)
(35099,581b1) (33629,581b1)
(39e47,aca41) (88f87,aca41)
(bd4f,2bc61) (291af,2bc61)
(2344d,271e5) (1fbf5,271e5)
(1f3f,ec87) (7cff,ec87)
(6497,a199) (63a7,a199)
(899f,b525) (122f,b525)
(14a49,27559) (17179,27559)
(24643,3b021) (16e1f,3b021)
(12b03,140bf) (67bb,140bf)
(13d63,4714d) (336ef,4714d)
(92d73,a0fa9) (4bbb,a0fa9)
(478cd,c9899) (56585,c9899)
(30a45,673af) (317ad,673af)
(6511,1872d) (f43d,1872d)
(cb39,27395) (1d309,27395)
(4a539,5e711) (28ec1,5e711)
(681d,7289) (2485,7289)
(7469,2b9f7) (11969,2b9f7)
(31b01,36df1) (14ee1,36df1)
(21eb,dbe3) (bb4b,dbe3)
(100e3,21793) (77cb,21793)
(7b37,94eb) (8767,94eb)
(4351,121f3) (b551,121f3)
(16fb5,1db49) (fa9d,1db49)
(16399,19795) (144d,19795)
(1458d,33d0d) (1d1e5,33d0d)
(20db,53c3) (2e73,53c3)
(2e1,33e3) (1a81,33e3)
(222ad,22e67) (784d,22e67)
(963b,19405) (12573,19405)
(1c65d,30a3d) (14d55,30a3d)
(4e1,4d75) (4e1,4d75)
(2d511,9ee61) (96d51,9ee61)
(2c3,400a5) (bbab,400a5)
(14377,ad0cb) (56cef,ad0cb)
(12265,1853f) (918d,1853f)
(24269,2b703) (1caf9,2b703)
(ac5,10597) (d34d,10597)
(10ff,1601) (100f,1601)
(1f91,397f) (f1,397f)
(2659,6af7) (6061,6af7)
(1a9e5,2780b) (22295,2780b)
(10d87,1653b) (45ef,1653b)
(49663,89a79) (355db,89a79)
(1a10b,668f3) (34c5b,668f3)
(33c5,80ae5) (6526d,80ae5)
(17fad,28f49) (1f591,28f49)
(3d39,4a11) (1d11,4a11)
(2f2d,6019) (4325,6019)
(58f,25e5) (178f,25e5)
(2a42b,4fec7) (16a1b,4fec7)
(a289,fcef) (ca19,fcef)
(5103b,e2205) (c53f3,e2205)
(4699f,e3455) (424ff,e3455)
(37cb1,7174f) (5ed11,7174f)
(5ebab,6736f) (13bd3,6736f)
(2a661,37a39) (2b381,37a39)
(819d,1fed3) (df85,1fed3)
(402e3,62f47) (4c5fb,62f47)
(2bb79,b6525) (ac5a9,b6525)
(50989,6f1af) (12e59,6f1af)
(5eb31,93b87) (5adc9,93b87)
(e6fb,17e79) (e69b,17e79)
(1707d,45be7) (278f5,45be7)
(48cd,6d985) (f505,6d985)
(2a03,4915) (25ab,4915)
(502f,17c27) (8017,17c27)
(f91d,75ce5) (b675,75ce5)
(6f31d,74a0d) (4ecc5,74a0d)
(3ba0b,5163d) (371e3,5163d)
(2025,a1bf) (6a0d,a1bf)
(1824d,9f983) (5cf5,9f983)
(64d9,e809) (6df9,e809)
(255d,17c7b) (176f5,17c7b)
(5a917,6f51b) (2fce7,6f51b)
(37c2d,7dd73) (58dad,7dd73)
(c7,107f) (fc7,107f)
(14a35,35bdf) (23ed,35bdf)
(2fa67,7e9e9) (6580f,7e9e9)
(8e225,e0def) (c450d,e0def)
(1d76d,4676b) (3987d,4676b)
(1aab,45e83) (131a3,45e83)
(fdd9,483d3) (44869,483d3)
(286ff,3e18f) (33df,3e18f)
(9985,561cd) (29a2d,561cd)
(62a5,9cff7) (2c89d,9cff7)
(45ba1,53891) (33c61,53891)
(1639d,41399) (3fab5,41399)
(16dad,4a473) (9235,4a473)
(329,3db1) (719,3db1)
(22f,383) (22f,383)
(38d6d,3df6f) (5ee5,3df6f)
(aa9f,5910d) (4e33,5910d)
(70b37,87011) (825bb,87011)
(1d57,4bc7) (23e7,4bc7)
(b89,d62b) (5659,d62b)
(91003,c0419) (a0723,c0419)
(2ea1b,6d6db) (3918b,6d6db)
(1759,a5bf) (9be9,a5bf)
(5c87,7a1d) (3233,7a1d)
(203dd,23191) (fcb5,23191)
(6825,7d11) (78dd,7d11)
(1eec5,23e13) (2001d,23e13)
(e33,8654f) (70e0b,8654f)
(139f1,3cc91) (28199,3cc91)
(15c6b,887d7) (75443,887d7)
(2a191,30343) (1ee11,30343)
(b79,754f) (3719,754f)
(1155,29f5) (18d9,29f5)
(a4ac7,c25f9) (4cdf7,c25f9)
(15431,1c789) (15521,1c789)
(3bb6f,aca41) (7ab3f,aca41)
(accf,19f07) (7507,19f07)
(72ed5,a0e49) (882ad,a0e49)
(4a5,31f3) (222d,31f3)
(14b3d,1a3b7) (1174d,1a3b7)
(11189,1325f) (4121,1325f)
(fabd,30793) (775,30793)
(357db,51df9) (4f0eb,51df9)
(a133,641c3) (4bbdb,641c3)
(52381,67f27) (3afc9,67f27)
(2d89,e7b9) (d8b9,e7b9)
(3073,b9b3) (82ab,b9b3)
(e561,12131) (8201,12131)
(1c161,5d565) (6a05,5d565)
(2c8ed,49387) (f7bd,49387)
(a8d1,f883) (99f1,f883)
(1aeb,4099) (2d7f,4099)
(de29,102e9) (4df9,102e9)
(2c5,2117) (1375,2117)
(13c63,9ebbb) (54403,9ebbb)
(a67,d5b3) (64f7,d5b3)
(53511,5f083) (56ab1,5f083)
(14f89,258dd) (18bb9,258dd)
(31d45,3f8a1) (ce2d,3f8a1)
(89f,3691) (28df,3691)
(7b7,913a3) (4447f,913a3)
(5bc6f,796e7) (47e4f,796e7)
(18ad,652d) (1529,652d)
(6a7f,5daf3) (b57f,5daf3)
(dfff,1a14d) (5cbf,1a14d)
(116e7,348a7) (22dcf,348a7)
(7edf,56ea9) (38d1f,56ea9)
(63083,732f5) (1896b,732f5)
(45c5b,a14e9) (3a423,a14e9)
(149eb,27bad) (20543,27bad)
(26cbf,2e5e3) (1573f,2e5e3)
(7cf1,901d) (5705,901d)
(b755,ef99) (49bd,ef99)
(535,290f) (18fd,290f)
(43af,124f9) (c1db,124f9)
(9841,270df) (115c9,270df)
(7dfc5,ae6fb) (8f34d,ae6fb)
(5ca05,9303b) (29ed,9303b)
(1e6bb,22eb3) (bbc3,22eb3)
(191,1859) (f29,1859)
(f4db,10f97) (ad3b,10f97)
(19603,1a2d5) (e0bf,1a2d5)
(955,2933) (fb5,2933)
(2a1bf,37471) (ce3f,37471)
(b5ff,13909) (bc8f,13909)
(5635,102d3) (415,102d3)
(4278d,594fd) (2521,594fd)
(165d7,26acd) (dc67,26acd)
(16b5,4981) (4175,4981)
(38b,3725) (2ef,3725)
(68561,af8af) (fa81,af8af)
(1b7,439) (db,439)
(3f887,583b1) (37c4f,583b1)
(60a3,7363) (224b,7363)
(6b25,8d2b) (1e6d,8d2b)
(31e5,e0a5) (1619,e0a5)
(ca01,20b21) (4661,20b21)
(239db,52555) (195cf,52555)
(4d17d,76427) (1eb8d,76427)
(476c5,4aaf5) (3648d,4aaf5)
(37db,7add) (35d3,7add)
(b6b7,21bef) (17aa7,21bef)
(4033,47f3) (1ebb,47f3)
(288fb,5d7d9) (1fd33,5d7d9)
(2b2c1,2b783) (f7f9,2b783)
(31355,33613) (2e2dd,33613)
(7d95,9eb7) (687d,9eb7)
(9eef,36617) (e2cf,36617)
(21565,9b095) (40465,9b095)
(12f71,3bf4b) (1d291,3bf4b)
(5185,a139) (9a5d,a139)
(a855,c3f1) (7471,c3f1)
(8b7,1b9b) (317,1b9b)
(23357,4bc4f) (1f5a7,4bc4f)
(9167,1df71) (1c247,1df71)
(a589,d627) (9d79,d627)
(db15,64ec1) (5138d,64ec1)
(24759,2a50b) (a4a9,2a50b)
(3ca9,484d) (925,484d)
(61187,a5c91) (91c37,a5c91)
(90b9,95d7) (2d09,95d7)
(5129,10f97) (f8e1,10f97)
(a1b7,d06d) (ca7,d06d)
(137d7,162f5) (147c7,162f5)
(39e35,460b7) (2a145,460b7)
(a773,23db5) (21f2f,23db5)
(356f9,73391) (7889,73391)
(dc99,2622b) (dcb1,2622b)
(d289,15a9d) (3119,15a9d)
(13fef,237c7) (ea3f,237c7)
(1837,17491) (1a8f,17491)
(1d82b,1dfc5) (122c7,1dfc5)
(4ee05,4fd65) (4b24d,4fd65)
(549dd,8935d) (62df5,8935d)
(4b83,8431) (d37,8431)
(15dd,322f) (bbd,322f)
(76a9,9325) (4991,9325)
(1d287,34e25) (1b94b,34e25)
(2ba9,2c707) (34c9,2c707)
(5bfd,6d69) (6875,6d69)
(20ed1,3bdcd) (36879,3bdcd)
(4074b,50acb) (3c263,50acb)
(4e107,65573) (45977,65573)
(70e7,304e5) (12b17,304e5)
(1aaf5,89a79) (7669d,89a79)
(16d35,49387) (3ccd5,49387)
(21ae5,434a1) (286d9,434a1)
(10e95,31607) (1e2bd,31607)
(f89,1dbd) (1589,1dbd)
(77cf,265db) (5e7,265db)
(63e5,4a8a9) (2a75d,4a8a9)
(27151,2d6e9) (69f1,2d6e9)
(3925,40bb) (3d8d,40bb)
(5431,6355) (29b5,6355)
(54d,71f9) (55,71f9)
(2bd,d37) (b75,d37)
(40bd,192d7) (6925,192d7)
(133,232d3) (5923,232d3)
(bdff,12a15) (c71f,12a15)
(1dfbd,2aa93) (1c685,2aa93)
(38909,657f5) (2d941,657f5)
(474f5,6e6ff) (9a3d,6e6ff)
(1c49f,30c0b) (1949f,30c0b)
(19b9b,25a57) (2f63,25a57)
(4d5f,fb23) (61a7,fb23)
(83fb,167d5) (1273,167d5)
(64b5,23dbf) (319d,23dbf)
(2759f,44a55) (2b37,44a55)
(4f45b,9c127) (844d3,9c127)
(f6a3,1b829) (14d0b,1b829)
(14c77,20b87) (c667,20b87)
(187d,907f) (725,907f)
(89b,21ad) (1633,21ad)
(6956b,8acbf) (31063,8acbf)
(116eb,237c7) (22643,237c7)
(1d7cb,2ed8f) (32b3,2ed8f)
(80ef,49da7) (607f,49da7)
(13bd1,1a55d) (bbb1,1a55d)
(20a95,21a37) (1903d,21a37)
(168df,2756b) (5a5f,2756b)
(160a9,2510b) (18b99,2510b)
(144e9,2e5a1) (1349,2e5a1)
(12857,6d3af) (16e47,6d3af)
(385,899) (5dd,899)
(236ab,25ee9) (2321f,25ee9)
(e621,1f3d5) (ffdd,1f3d5)
(4d83d,51df9) (4167d,51df9)
(146b,175af) (13243,175af)
(21f5,7cb1) (c5d,7cb1)
(6c95,8bdf) (5a35,8bdf)
(1946f,24007) (1b75f,24007)
(11cd,11d07) (87d,11d07)
(5b57,1a021) (18a3f,1a021)
(19961,2efb1) (5dc5,2efb1)
(cc2b,f0dd) (3103,f0dd)
(2ab,233b) (141b,233b)
(35a1,d08b) (be9,d08b)
(3ee25,5feed) (20aa1,5feed)
(1d9fb,5118d) (27bb3,5118d)
(34bcb,4d815) (2b3af,4d815)
(8a9,1465) (561,1465)
(5d19f,6c563) (1849f,6c563)
(9869,17717) (47b1,17717)
(2b49,3bbd) (31d9,3bbd)
(e957,13433) (d667,13433)
(2e63,9089) (7357,9089)
(1015,d799) (813d,d799)
(19657,1ad9d) (3a27,1ad9d)
(e809,15281) (10639,15281)
(12109,14743) (3469,14743)
(8ac3d,8da5d) (2ae95,8da5d)
(cdc7,27671) (1edd3,27671)
(3822d,51d8b) (9da5,51d8b)
(a6045,b7209) (1a1d9,b7209)
(13cc3,1a87f) (1f4b,1a87f)
(da1d,13abd) (4435,13abd)
(23b07,42343) (245cf,42343)
(208e7,6a369) (657a3,6a369)
(b69,10eb) (5c9,10eb)
(10033,2b5ad) (28567,2b5ad)
(51e3,3194b) (2d183,3194b)
(47f9,1fc69) (1d159,1fc69)
(c317,193a3) (fc5f,193a3)
(550f9,66191) (3d99,66191)
(1da8f,2efb1) (bf03,2efb1)
(254b,487f) (401b,487f)
(2c0b7,3846d) (21f07,3846d)
(85039,9347b) (7e0d9,9347b)
(160b,3b863) (134f3,3b863)
(1a183,1ae85) (199c7,1ae85)
(15067,2a0dd) (97b7,2a0dd)
(30e69,3c97f) (a661,3c97f)
(5453,777b) (681b,777b)
(1a8dd,2e5bb) (28d35,2e5bb)
(12fe9,2db7b) (24311,2db7b)
(b3db,17405) (d6df,17405)
(1f8d7,293ed) (246a7,293ed)
(a103,188d1) (d857,188d1)
(130f7,64435) (5c27f,64435)
(1a79b,33fa3) (2cf3,33fa3)
(4d11,8b0f) (7fb1,8b0f)
(6c17,8849) (31bb,8849)
(593a7,822a1) (4fb97,822a1)
(13769,1c9cd) (76e5,1c9cd)
(1bd49,8fe6f) (37601,8fe6f)
(173b3,2bddd) (2007b,2bddd)
(3271,1748b) (10771,1748b)
(4acd7,9624b) (92377,9624b)
(2db8d,4c9c7) (1a525,4c9c7)
(9281,19ffd) (8ec1,19ffd)
(54783,6736f) (1175b,6736f)
(265a7,28e67) (17487,28e67)
(239f1,25123) (13b09,25123)
(270f5,9897d) (1cf3d,9897d)
(4c3,24f49) (350b,24f49)
(418a5,8e1c9) (414d,8e1c9)
(4a1,7ff) (201,7ff)
(9733,9b47) (179b,9b47)
(1663,9179) (27a3,9179)
(3d7b,c79d) (9bb3,c79d)
(14b4b,2c4e9) (165a3,2c4e9)
(4f9e5,a64c5) (1b29,a64c5)
(e2ff,2d065) (22987,2d065)
(680f1,985c9) (7ce5,985c9)
(787,ddf) (397,ddf)
(4318f,9cff7) (1c87,9cff7)
(5545,a2dd) (72cd,a2dd)
(782bf,7d1e9) (346ff,7d1e9)
(136c3,7a3e7) (4aef3,7a3e7)
(44a23,7876d) (19ecb,7876d)
(8975,27055) (23add,27055)
(4ca33,735e3) (65f1b,735e3)
(247e1,3cb05) (1dac1,3cb05)
(84d,abe3) (6f0d,abe3)
(15f5,837b) (235d,837b)
(25ddb,af9fd) (7cdcf,af9fd)
(10b07,3e749) (6307,3e749)
(c861,cfd3) (2aa1,cfd3)
(13261,336f5) (ab01,336f5)
(e42b,45d81) (16e43,45d81)
(3694f,5cc95) (3b56f,5cc95)
(12b3,42d9) (3e4b,42d9)
(13931,432c5) (175e5,432c5)
(1503,18a9) (5ff,18a9)
(2797,f7db) (2987,f7db)
(b1147,cbb03) (60f17,cbb03)
(54687,7de4b) (4dbef,7de4b)
(5c1b,41dd1) (34b53,41dd1)
(48947,6c473) (26e37,6c473)
(1a4d,19399) (c085,19399)
(15049,2194d) (c715,2194d)
(216e3,51c9b) (4137b,51c9b)
(1ae53,3977b) (1357b,3977b)
(1e6af,26d65) (1f807,26d65)
(1b7f1,2947f) (16551,2947f)
(69e5,d385) (5ad,d385)
(80f21,81d31) (5e3a9,81d31)
(30a8b,974e3) (5facb,974e3)
(15cb9,21cb5) (df89,21cb5)
(88b,56f5) (323,56f5)
(1e659,8cfc9) (24b39,8cfc9)
(1d16d,44fa5) (43909,44fa5)
(172fd,6f893) (2c32d,6f893)
(3d17,b7af) (3e1f,b7af)
(38ae9,678d9) (3e68d,678d9)
(33b,487) (2ab,487)
(26a5,4fd5) (211d,4fd5)
(4aa73,95a35) (5594b,95a35)
(d16b,1e1ff) (8ce3,1e1ff)
(1def,26fb) (daf,26fb)
(8849,25f37) (22079,25f37)
(f22d,41e19) (323a5,41e19)
(24bb,8627) (66eb,8627)
(15feb,1844b) (c7c3,1844b)
(4687,af1f) (2d37,af1f)
(1375,6ba1) (46d1,6ba1)
(12df9,887d7) (14a49,887d7)
(29a59,4eb3f) (27929,4eb3f)
(6f47,9431) (443f,9431)
