(18161,223bb) (6f11,223bb)
(686b,14653) (8323,14653)
(1b795,26e8d) (1bd7d,26e8d)
(127f9,1f549) (10729,1f549)
(5a11b,9c0d3) (16fc3,9c0d3)
(1c81,308f) (661,308f)
(6f3e3,8040b) (6bd0b,8040b)
(1d171,1f68b) (16c61,1f68b)
(99d7,160cf) (12b3f,160cf)
(150ad,1c0f1) (59a5,1c0f1)
(3c95,2a2cb) (1a82d,2a2cb)
(161,20f) (101,20f)
(21a71,3c4bd) (23d99,3c4bd)
(3c715,49c15) (1ff5d,49c15)
(cff7,b3747) (5626f,b3747)
(2ae39,35e91) (15ea5,35e91)
(be1,287b) (641,287b)
(cd3b,2abf5) (121eb,2abf5)
(818f,1777f) (6f2f,1777f)
(3a033,559fd) (1ea27,559fd)
(4fc6f,9c65b) (407a7,9c65b)
(a931,eae3) (5699,eae3)
(189d9,26e13) (19ba9,26e13)
(4e159,88933) (1de19,88933)
(2fc5,3b2f) (1375,3b2f)
(24bb,c5cf) (c073,c5cf)
(a095,106e1) (162d,106e1)
(14545,20a61) (5add,20a61)
(2b469,3df1b) (3b9e1,3df1b)
(1077d,3dfe7) (31b25,3dfe7)
(15ff5,1f1db) (16f6d,1f1db)
(5aa67,61d95) (3a577,61d95)
(37e5,91517) (48a9d,91517)
(bb3,7a1d) (2ecf,7a1d)
(73067,9412f) (3ff27,9412f)
(5ad9,68537) (4a509,68537)
(a17d,1d88b) (1705,1d88b)
(46c1,9a2b) (36e9,9a2b)
(14561,3aa47) (9301,3aa47)
(106d5,11935) (327d,11935)
(eab3,1aaa7) (f6cb,1aaa7)
(24e9,4525) (16d9,4525)
(69,1cdb) (7c9,1cdb)
(13d3b,98a61) (91153,98a61)
(1f675,24307) (1c905,24307)
(18e77,5212d) (3a63f,5212d)
(258e5,419ff) (207cd,419ff)
(d99d,1da11) (b255,1da11)
(947f,68c03) (11087,68c03)
(7faf,36509) (afa3,36509)
(4e31,10bef) (cf31,10bef)
(607,2a59) (1057,2a59)
(a62b5,c8927) (9a98d,c8927)
(518f,8645) (30ef,8645)
(72245,aaa59) (2752d,aaa59)
(970f7,b77e5) (aafe7,b77e5)
(d2c5,a61ed) (a931,a61ed)
(17d55,1b847) (16cb5,1b847)
(112cd,12743) (10f85,12743)
(2d3ff,2f383) (13f9f,2f383)
(1edd9,212ed) (af61,212ed)
(6d5b,74f5) (cd7,74f5)
(19afb,29d8f) (8e63,29d8f)
(6a93,16151) (125ef,16151)
(3f79,500b) (4e1,500b)
(3373,d526f) (ab77b,d526f)
(5203,ca63) (333b,ca63)
(603,102d) (b2b,102d)
(404f3,5ccb7) (33fb,5ccb7)
(85f5b,e50c1) (8a803,e50c1)
(15f71,1943f) (aab1,1943f)
(122f3,9960d) (4beb7,9960d)
(5f1b,85e5) (3e6f,85e5)
(47bab,db9ad) (6e2c3,db9ad)
(1a893,22375) (1dc9b,22375)
(3727,4b2f) (3d27,4b2f)
(1d5c9,2bd99) (19849,2bd99)
(18121,34d81) (da35,34d81)
(1aeff,1ccf7) (1777f,1ccf7)
(4d81,d553) (a6c1,d553)
(15c03,2b927) (2b48b,2b927)
(abd,59d7) (1d7d,59d7)
(753af,a21c7) (27a9f,a21c7)
(8171,3aba9) (1381,3aba9)
(2a277,3349f) (279c7,3349f)
(44265,51889) (3636d,51889)
(16a1d,2effd) (24361,2effd)
(12b3f,2bc61) (144bf,2bc61)
(41d7f,95351) (51493,95351)
(91993,aca41) (64bbb,aca41)
(82af,a165) (d73,a165)
(ad45,330f1) (2290d,330f1)
(83d3,aa0b) (813b,aa0b)
(1b223,1cfc1) (1a8f3,1cfc1)
(3c1,276fd) (13c2d,276fd)
(16b79,4447d) (1c669,4447d)
(a41c7,b76d1) (84ff7,b76d1)
(415b,1baed) (cc93,1baed)
(83a7,ccaf) (adef,ccaf)
(336b,707f) (5543,707f)
(13a41,1b791) (5941,1b791)
(5bf4b,af9fd) (7bfdf,af9fd)
(19669,1e7c7) (e59,1e7c7)
(13ceb,a312f) (28603,a312f)
(4034f,5eaf9) (2594f,5eaf9)
(23959,27be9) (27189,27be9)
(5579,5a68f) (2789,5a68f)
(7b7f,2720f) (3c1f,2720f)
(23bd5,48c71) (35dfd,48c71)
(c127,104ef) (1f6f,104ef)
(18b91,33007) (41c1,33007)
(18d0d,544c3) (a39d,544c3)
(1501,6daf) (a81,6daf)
(79b9,bb45) (82a1,bb45)
(2a1c3,6eb57) (226ab,6eb57)
(7703,201e5) (d6ab,201e5)
(12c7,5c9b) (f67,5c9b)
(4289,4fdf5) (15669,4fdf5)
(8779,6e9b1) (292c9,6e9b1)
(2f557,3f079) (3231f,3f079)
(10db9,8e34f) (65b39,8e34f)
(17ccf,69caf) (535af,69caf)
(fdf1,45b89) (3ac11,45b89)
(68bd,1334b) (11555,1334b)
(a13,1ae9) (a73,1ae9)
(3f05,1be57) (125bd,1be57)
(ee01,1fcfd) (fbe1,1fcfd)
(c1c1,5e78f) (56c21,5e78f)
(31ac3,398ed) (2c483,398ed)
(4133,65f5) (17cf,65f5)
(11f5,25a9) (1dd1,25a9)
(396f,422f5) (fef7,422f5)
(2fbbd,3b4d1) (36e35,3b4d1)
(3efb,4d39) (433,4d39)
(43efd,57a7f) (5545,57a7f)
(3453d,5e0bd) (13515,5e0bd)
(21f3,4e82f) (16a3b,4e82f)
(d4c9,2add9) (6a79,2add9)
(223bf,5dab7) (2babf,5dab7)
(46f99,534a1) (455b9,534a1)
(a8e9,27f73) (34d9,27f73)
(26599,a340b) (13149,a340b)
(22c0f,4dc2d) (40c87,4dc2d)
(6b1b,8e31) (8153,8e31)
(3d061,8cfc9) (1ce71,8cfc9)
(2fb3,3003b) (68fb,3003b)
(fc1,6083) (4459,6083)
(9375,39c7f) (3102d,39c7f)
(7c955,ec0e7) (a77ad,ec0e7)
(4add1,6c09b) (41831,6c09b)
(1161d,97663) (85dc5,97663)
(1d6ed,28a83) (13685,28a83)
(1b7d,5789f) (2d755,5789f)
(b1eb,2a6f1) (f34b,2a6f1)
(145d,1c6f) (4fd,1c6f)
(5076b,6bfdb) (60323,6bfdb)
(ebbd,f4f3) (2125,f4f3)
(c7f9,f5f3) (84f1,f5f3)
(5b5d,2448b) (22af5,2448b)
(1ecb,3cfb) (173,3cfb)
(541,8ea9) (546d,8ea9)
(a13,d609) (d26b,d609)
(55b65,75d07) (2e7bd,75d07)
(3673,8e81) (274b,8e81)
(4f181,c7d69) (926b1,c7d69)
(40259,5789f) (25889,5789f)
(5fa25,64835) (58d4d,64835)
(1511,1ba9) (4f1,1ba9)
(1f605,348f7) (c94d,348f7)
(3717f,56e03) (3e0af,56e03)
(4d65,6353) (2875,6353)
(29761,4fe77) (8899,4fe77)
(1bf47,28fb1) (4f7,28fb1)
(3ae3b,5f291) (186b3,5f291)
(847df,87941) (23e7f,87941)
(42fad,6902f) (1b965,6902f)
(3fbd1,96e59) (54625,96e59)
(192d,4dab) (4825,4dab)
(58ed,9859) (2221,9859)
(2b3f3,3ecf3) (f4c3,3ecf3)
(f03b,1b7a3) (13d93,1b7a3)
(24ab1,80f95) (9791,80f95)
(3082f,c232f) (270df,c232f)
(43951,65e4f) (501c1,65e4f)
(19921,5188f) (41e81,5188f)
(d083,46b55) (338b,46b55)
(331f,3b3f) (211f,3b3f)
(76e5,16609) (e789,16609)
(27451,53dd3) (13569,53dd3)
(1b6b,5d23) (10a3,5d23)
(16e65,1ffbb) (2f75,1ffbb)
(577,10ec7) (2647,10ec7)
(15089,43e3d) (e729,43e3d)
(edf,23527) (aadf,23527)
(8a17,13f8b) (efe7,13f8b)
(3c6d,ab61) (e5,ab61)
(4ce1,10aad) (e301,10aad)
(36929,4307f) (2ff9,4307f)
(34b0d,b5b31) (8f161,b5b31)
(140b,2e99) (1627,2e99)
(1b205,21dc1) (128ad,21dc1)
(2ed95,5273b) (e5bd,5273b)
(177d,1488d) (a615,1488d)
(281b9,471ef) (3c481,471ef)
(4ded,897d) (28e5,897d)
(12c25,2e8ad) (248ad,2e8ad)
(a80d,15863) (8a85,15863)
(2147d,24aa5) (fe65,24aa5)
(7d59,123af) (7079,123af)
(653c3,6b497) (695b3,6b497)
(3db5,f161) (b86d,f161)
(191dd,299b3) (68f5,299b3)
(4769,24d43) (24299,24d43)
(578b,117d7) (b5c3,117d7)
(2ac5,6749) (160d,6749)
(14f17,21b35) (164a7,21b35)
(14687,53dbf) (14c27,53dbf)
(38139,52555) (1f3f9,52555)
(44a2f,56d2f) (5b7,56d2f)
(2479f,4ebb1) (badf,4ebb1)
(81ef,d267) (c8cf,d267)
(464f,73c7) (3bf,73c7)
(9b8ed,a3e9d) (8e7ed,a3e9d)
(82b5,1a10b) (4bdd,1a10b)
(1a33,27fd) (19fb,27fd)
(1f7,1717) (dc7,1717)
(42dd,12d7b) (10bf5,12d7b)
(206cb,36497) (2a71b,36497)
(625f9,8cc57) (74851,8cc57)
(5971,26311) (245ed,26311)
(6d57,c1b7) (7987,c1b7)
(6445,7141) (d5d,7141)
(1c7f,8e31) (e3f,8e31)
(533f5,a83bb) (7cf4d,a83bb)
(47bf,7a51) (58ff,7a51)
(1dff3,4ee59) (1f4cb,4ee59)
(43cf7,63ad9) (2b577,63ad9)
(1de8d,6bc17) (221c5,6bc17)
(6143,9ed5) (46eb,9ed5)
(7737,3fbb9) (19e87,3fbb9)
(9181,9bfb) (2c11,9bfb)
(16a17,3003b) (2e327,3003b)
(533,12d3) (11db,12d3)
(2c541,3507d) (2a9c1,3507d)
(b089,3bf63) (50b9,3bf63)
(afbd,223b1) (3155,223b1)
(26c11,db5e3) (64839,db5e3)
(16749,25fff) (2ed9,25fff)
(cbdd,39893) (ac15,39893)
(1a9d,447d) (2a35,447d)
(a51,1b1f) (1951,1b1f)
(aff7,49c25) (7ea7,49c25)
(a4d5,361c1) (215,361c1)
(6a711,8e621) (4fced,8e621)
(8131,1c3b7) (4b51,1c3b7)
(8eed3,9ebbb) (45e3b,9ebbb)
(87d9,dbe3) (3019,dbe3)
(d9f,2b2c5) (17f5f,2b2c5)
(8e6f,4e9af) (1db57,4e9af)
(aa0f,1a18b) (12ef,1a18b)
(3ca3,6a7f) (62fb,6a7f)
(6e5ab,87db7) (3cf83,87db7)
(38f5,3f17) (201d,3f17)
(406b,124ff) (1e83,124ff)
(6cd3,b189) (326b,b189)
(11c3b,336f5) (313,336f5)
(edd3,4cb4f) (6073,4cb4f)
(1a6b,24ad) (18a3,24ad)
(991,20e1) (10bd,20e1)
(5e3,1ba9) (17cb,1ba9)
(40f4b,5b393) (46013,5b393)
(4a157,72aff) (4a757,72aff)
(24c7d,294e3) (973d,294e3)
(1781,14abf) (a829,14abf)
(c77,174b) (857,174b)
(81963,94ed3) (7ef1b,94ed3)
(f6e7,1ba93) (19e7,1ba93)
(2260f,2a6b9) (11e87,2a6b9)
(2e01,3a5d) (1f9d,3a5d)
(655f,fdc3) (95c7,fdc3)
(25f5b,319ab) (17513,319ab)
(1a7d7,53e75) (4e9c7,53e75)
(38947,4aa31) (2a31f,4aa31)
(11fcb,17d05) (aed3,17d05)
(22013,44b37) (1c71b,44b37)
(1673,f953) (e8bb,f953)
(36c53,bf45b) (5cfd3,bf45b)
(bc55,13a23) (8bfd,13a23)
(22f7,81d1) (1cbb,81d1)
(3f127,5d221) (3397,5d221)
(4669,baa97) (89d19,baa97)
(40ad5,6f727) (fe9d,6f727)
(2ecf,3bbd) (39af,3bbd)
(26cb,33f5) (373,33f5)
(4fbd9,647d1) (6066d,647d1)
(60cd,118f3) (b1bd,118f3)
(128dd,19d95) (ff05,19d95)
(2e6f,1b2b9) (dd2f,1b2b9)
(1694b,1f3f7) (80cb,1f3f7)
(4d39,b975) (3989,b975)
(8537,10cbd) (cc7,10cbd)
(34e7,6679) (3307,6679)
(8d461,986e1) (62a41,986e1)
(33eb,a151) (4093,a151)
(136b7,15251) (b707,15251)
(5b9d,11e61) (10ca9,11e61)
(1d32d,332c3) (30545,332c3)
(103a3,15d21) (861b,15d21)
(49279,57b69) (49675,57b69)
(22619,8f44d) (459ad,8f44d)
(691c1,73cf9) (5b361,73cf9)
(7603b,9af09) (7b163,9af09)
(185bd,19405) (b915,19405)
(88e5,144b9) (10ded,144b9)
(5a5b,7171) (55d3,7171)
(eca5,55351) (607d,55351)
(517c1,61b8f) (3a4f9,61b8f)
(5c95,1aa05) (123cd,1aa05)
(bbe3,2f3ef) (c24b,2f3ef)
(5dc1,4d5ed) (473c5,4d5ed)
(4b57,50101) (36c67,50101)
(118ed,13567) (fce5,13567)
(31,5cef) (54c1,5cef)
(47a43,883a9) (1d5f3,883a9)
(5085b,aa54f) (28793,aa54f)
(c281,f647) (2339,f647)
(5ac11,6accd) (8e31,6accd)
(2c9f,4163) (269f,4163)
(14165,1b029) (fe2d,1b029)
(17c9,1c37) (17c9,1c37)
(b25f,14149) (469f,14149)
(176b3,a1837) (23b,a1837)
(3bcf,50cf) (56f,50cf)
(a03d,c589) (aa15,c589)
(457f,4d605) (23d5f,4d605)
(98f61,9f391) (84a61,9f391)
(3bc35,5c453) (2a69d,5c453)
(66b,991) (2f,991)
(551dd,7ab21) (77f5d,7ab21)
(2f0ff,44fe1) (72ef,44fe1)
(12afd,ad5e1) (17995,ad5e1)
(1051,2ad1) (10b1,2ad1)
(2525,15a7f) (c46d,15a7f)
(28b17,3538f) (3233f,3538f)
(3e689,cf7c3) (82879,cf7c3)
(2dddb,4752b) (3833b,4752b)
(bbe1,23c3b) (c1a9,23c3b)
(52e7,a6b1) (9817,a6b1)
(13a1d,1be23) (c84d,1be23)
(30883,62bf7) (2762b,62bf7)
(5b1b,10ef7) (4ff3,10ef7)
(194a5,92cff) (484fd,92cff)
(171ef,49387) (94f7,49387)
(187,253fd) (1a9fb,253fd)
(24df,a5a1) (9acf,a5a1)
(12c4d,16633) (9335,16633)
(51709,8ea09) (8ddc9,8ea09)
(1c6f,431b) (28ef,431b)
(4ef85,51d2b) (16bd,51d2b)
(1eb23,22459) (54bb,22459)
(7595,f4e5) (119,f4e5)
(c4b7,1a52b) (171c7,1a52b)
(a1c5,bb15) (4ab9,bb15)
(28d7d,ab89b) (147cd,ab89b)
(a1,143) (a1,143)
(f2ff,3521b) (15eff,3521b)
(40595,5fd9b) (1f09d,5fd9b)
(8987,dd93) (4b17,dd93)
(d31f,13f85) (599f,13f85)
(308f,252d9) (dfff,252d9)
(a5a7,4cda7) (3d277,4cda7)
(ff1,4c25) (3b11,4c25)
(c403,1219d) (9bef,1219d)
(8a2b,22265) (fb23,22265)
(f2dd,8836d) (abb5,8836d)
(3f31,7cbb) (5bc9,7cbb)
(250e1,289ed) (c769,289ed)
(1417,10acf) (ab67,10acf)
(52b37,83089) (3ec47,83089)
(855cd,d5781) (29155,d5781)
(40279,73693) (19369,73693)
(6743,2d9d7) (c96b,2d9d7)
(9e75,888df) (2a42d,888df)
(5791,1863b) (5371,1863b)
(20cf,12a69) (71db,12a69)
(4c5d,735e3) (6cb05,735e3)
(b19b,be97) (a0d3,be97)
(1ec6b,43f93) (29f63,43f93)
(2f3a1,3ad29) (1122d,3ad29)
(15ae1,53ec9) (2aa39,53ec9)
(4062f,d14a3) (280df,d14a3)
(5579,58e1) (4949,58e1)
(355,69b) (d,69b)
(af31,4c35d) (3a2d1,4c35d)
(68b1,207ad) (1b851,207ad)
(57af,1176b) (b98f,1176b)
(11907,14b15) (83b,14b15)
(28af9,6d6d3) (2f999,6d6d3)
(591bf,61057) (43277,61057)
(69f3,e797) (4323,e797)
(7a57,24d7f) (1e737,24d7f)
(20e33,3f01f) (3680b,3f01f)
(41bd,81ad) (5975,81ad)
(1249f,1a467) (790f,1a467)
(3f3d,21d39) (9445,21d39)
(29d3b,2db7b) (22eb3,2db7b)
(1b921,203ef) (1fc01,203ef)
(12d,15b39) (35a1,15b39)
(24031,2e403) (272b9,2e403)
(2d443,3b11d) (2364b,3b11d)
(2a10f,38791) (bc7,38791)
(17ec9,28a17) (19471,28a17)
(38a9b,45e3f) (11f4b,45e3f)
(2e3f,7171) (51bf,7171)
(6c23,2efb1) (13d87,2efb1)
(f29,1df8f) (41d9,1df8f)
(4ba53,901db) (1aa0b,901db)
(5a9f,7c2d) (7937,7c2d)
(582d,1502f) (7615,1502f)
(118f,6af7) (3a3f,6af7)
(45713,6a541) (4a6db,6a541)
(57ea1,bb333) (98731,bb333)
(24dd,3271) (1f55,3271)
(1cf0d,5a3af) (37665,5a3af)
(9293,dbc1) (6fb,dbc1)
(1bf5,44d5) (3e09,44d5)
(1f3e1,40db3) (29251,40db3)
(2387,172ed) (116b7,172ed)
(3577,1951d) (18907,1951d)
(7889,35627) (28eb9,35627)
(89dd,f725) (c451,f725)
(a1cf,10f5d) (b8d3,10f5d)
(2b3b5,2d1df) (2ad85,2d1df)
(2ae3,6dd9) (6b1b,6dd9)
(295d,e1dd) (a79,e1dd)
(4c73,1a345) (1707b,1a345)
(1bfaf,583b1) (1cfff,583b1)
(2aeb,5317) (5193,5317)
(4bf1,35411) (14155,35411)
(8d095,d9abd) (4aa29,d9abd)
(12211,1c36f) (ddd1,1c36f)
(10b2f,5f49d) (3a4c3,5f49d)
(2171,3227) (d61,3227)
(63eff,6d393) (3f4af,6d393)
(146b,7d6f) (638b,7d6f)
(4cb2f,74a0d) (4a867,74a0d)
(b2d8d,c3f71) (a94a5,c3f71)
(b4d,ca7) (4d5,ca7)
(1b919,1ed2b) (18241,1ed2b)
(62c6b,8eb55) (43487,8eb55)
(5c4b3,a90db) (14a9b,a90db)
(91d,4def) (4715,4def)
(4d1f5,97bb9) (270ad,97bb9)
(64867,cffd7) (47d7,cffd7)
(3bf,2381) (a4f,2381)
(12c7,a963) (517f,a963)
(58b59,8b7e7) (54e9,8b7e7)
(1e731,38bc3) (29951,38bc3)
(3be3,da45) (ad17,da45)
(4905,231f7) (13fd5,231f7)
(16f49,26f05) (1a0f9,26f05)
(6f65,3d495) (34c6d,3d495)
(f5ff,1b0d1) (16d6f,1b0d1)
(20d71,28679) (4445,28679)
(5f5b,d987) (6fd3,d987)
(d3f7,130bb) (95b7,130bb)
(7dd5,1a48b) (f395,1a48b)
(1e4bd,289c3) (63fd,289c3)
(6c8f,3ca2b) (19f1f,3ca2b)
(3fa9,8627) (2551,8627)
(9131,c6ef) (1b11,c6ef)
(1c879,1e169) (13e55,1e169)
(8ad1,b341) (9ee1,b341)
(113a3,126bb) (981b,126bb)
(11fdd,3123d) (16be5,3123d)
(9103,c50b) (b5ab,c50b)
(4e05,a313) (982d,a313)
(645d,27dd3) (fe4d,27dd3)
(9235,b7af) (4ed5,b7af)
(137b,182b) (2c3,182b)
(209,4f7) (119,4f7)
(14b43,2e319) (24a5b,2e319)
(529,fcef) (1039,fcef)
(ca75,2d223) (2796d,2d223)
(12fd9,14123) (42f1,14123)
(779,14191) (19b1,14191)
(21941,2ab23) (1c061,2ab23)
(5dc9d,82a1d) (19f5,82a1d)
(47623,4a333) (935b,4a333)
(a0069,a3e9d) (3effd,a3e9d)
(1e07,21d87) (1e6c7,21d87)
(56f8d,9876d) (3bf21,9876d)
(13f67,22417) (180d7,22417)
(401b,646d) (185b,646d)
(4483,bb13) (b12b,bb13)
(3b5e1,d526f) (de61,d526f)
(2177,6a39) (41f3,6a39)
(73d9d,c334f) (258e5,c334f)
(739d,1c789) (ee55,1c789)
(18cb,3535) (30e3,3535)
(5180f,8e507) (7146f,8e507)
(3a1,6cb) (29,6cb)
(158bf,17777) (170a7,17777)
(1c6b7,24da3) (1de0f,24da3)
(addd,76775) (55c75,76775)
(11c47,338ed) (2f077,338ed)
(285d,38ab) (1e85,38ab)
(4dbd,30a6f) (2173d,30a6f)
(1f759,2c477) (f859,2c477)
(d177,4f061) (4b1e7,4f061)
(1469,1c21) (88d,1c21)
(203b3,4080b) (2b19b,4080b)
(3996b,5358b) (306cb,5358b)
(168b,15d4f) (b2a3,15d4f)
(e65,f79) (d6d,f79)
(12847,6a5e3) (323d7,6a5e3)
(11763,1ed4b) (863,1ed4b)
(45c09,85acb) (7a1f9,85acb)
(7fed7,8af3b) (19907,8af3b)
(30083,505bd) (30c5f,505bd)
(375ef,a2793) (70797,a2793)
(2fa7,1c94b) (cb1f,1c94b)
(34b65,945a9) (3e1dd,945a9)
(49fcf,ef273) (58b1f,ef273)
(48d,8f3) (2dd,8f3)
(69941,8ca8b) (1f661,8ca8b)
(1025d,82e31) (2b805,82e31)
(29707,34dcf) (8b87,34dcf)
(2eaa5,313bb) (5dad,313bb)
(34915,46337) (3048d,46337)
(42259,66203) (8839,66203)
(14c23,5c479) (25303,5c479)
(30161,397a3) (1db01,397a3)
(17c89,af8af) (17d59,af8af)
(4beb,6115) (2c43,6115)
(525b,8659) (3d5b,8659)
(7f9,1037b) (5eb1,1037b)
(faeb,1b847) (9deb,1b847)
(2455,15d0f) (1587d,15d0f)
(44a7,19dad) (156f7,19dad)
(2380d,375dd) (2dd85,375dd)
(71437,74399) (10507,74399)
(1523,df8b) (b70b,df8b)
(40dd9,4557d) (32ee1,4557d)
(12c53,1a72b) (4ecb,1a72b)
(3afd,38327) (1d9d5,38327)
(f8f1,22a59) (15445,22a59)
(a3,60b1b) (4bb0b,60b1b)
(6aa8d,84bf3) (17f8d,84bf3)
(2428d,2691b) (853d,2691b)
(93e3,b921) (56b7,b921)
(55a81,62bf9) (4c481,62bf9)
(a457,848ed) (1fc67,848ed)
(28c1,49bd) (45e9,49bd)
(c82f,e693) (e2cf,e693)
(1020d,95917) (25,95917)
(3a67b,3cb05) (11407,3cb05)
(6b27,66799) (2e6c7,66799)
(1baa5,22eb5) (8f2d,22eb5)
(6ee25,7c74b) (1345d,7c74b)
(17c3,3793) (24b,3793)
(a3a3,1a4e9) (187bb,1a4e9)
(8743,4f099) (4ceeb,4f099)
(49777,93bfb) (801c7,93bfb)
(cc77,1ade5) (9937,1ade5)
(3c079,5bb25) (43b85,5bb25)
(e0cb,17717) (4b2b,17717)
(5f3,35a5) (2393,35a5)
(28331,2dee3) (15951,2dee3)
(1ebc5,40c55) (19d4d,40c55)
(fe9,4138f) (19859,4138f)
(3f79,2173f) (116c9,2173f)
(f2b,1bb9) (f7,1bb9)
(739f,183d3) (17ae7,183d3)
(27bf,97ee5) (2493f,97ee5)
(ceb3,ef99) (349f,ef99)
(7e1,1385) (145,1385)
(74369,bdb15) (ac499,bdb15)
(5615,3a5f5) (7f3d,3a5f5)
(1f5fd,36269) (1dd55,36269)
(149bb,19333) (bd23,19333)
(2f1db,77cdd) (3c053,77cdd)
(26229,325b1) (54e5,325b1)
(a92d,181df) (88d5,181df)
(193f9,267a1) (1c9f9,267a1)
(2635,a74b) (7fbd,a74b)
(1a47,7801) (2d2b,7801)
(4cb1f,625d5) (5179f,625d5)
(1286b,1bb3f) (c553,1bb3f)
(194bd,2fbb5) (1e395,2fbb5)
(11669,28f8b) (25a39,28f8b)
(2fddd,34511) (2df65,34511)
(19e89,379b1) (20e19,379b1)
(be39,102a3) (a819,102a3)
(1e77f,8c73d) (563ff,8c73d)
(3a2b,5f111) (4cfdf,5f111)
(6017,2b361) (1a933,2b361)
(fddb,144fd) (c10f,144fd)
(41695,53c6f) (28aad,53c6f)
(1d6c5,23ea5) (1c68d,23ea5)
(16c85,1f247) (1144d,1f247)
(1b1b,1c1cb) (165b3,1c1cb)
(2361,30d6f) (df69,30d6f)
(418f9,7b7e5) (1f849,7b7e5)
(34af,1362b) (d997,1362b)
(ede5,177f1) (90d,177f1)
(15917,18917) (132a7,18917)
(19957,3df93) (f817,3df93)
(1a7e1,28ee5) (4385,28ee5)
(7a95,34cdb) (3069d,34cdb)
(3271,179ab) (148f9,179ab)
(1be6b,4a1c5) (14a43,4a1c5)
(3677,11371) (1083,11371)
(6c4d,2d119) (2c8b5,2d119)
(c127,f4f3) (b0d7,f4f3)
(527,1129) (ce3,1129)
(35cf1,43c03) (1dfc9,43c03)
(2649,4c3f) (de9,4c3f)
(ab7,1fd5) (dc7,1fd5)
(23da9,2af4f) (d2e9,2af4f)
(21c1,255b) (871,255b)
(4ef7,13a9f) (e347,13a9f)
(2f9d5,59b39) (1aaad,59b39)
(31627,43f93) (9877,43f93)
(1d891,86fc5) (1f5f1,86fc5)
(6449,ad59) (15e9,ad59)
(1d53,9be7) (3af3,9be7)
(979,be97) (3049,be97)
(420bf,5212d) (4aedf,5212d)
(13c9d,33f05) (16cb5,33f05)
(15d79,1942d) (12e45,1942d)
(6157,319ab) (1fe4f,319ab)
(d9eb,3355d) (1535f,3355d)
(3be81,6e29d) (16411,6e29d)
(10ad,7129) (4389,7129)
(1f0cd,57005) (15d61,57005)
(2805,648e5) (54f1d,648e5)
(78a63,cb765) (b9e4b,cb765)
(52d27,9099b) (6fcd7,9099b)
(1bbe7,aeaa3) (42f2f,aeaa3)
(ade07,f209f) (33daf,f209f)
(54c1,2448b) (2dc1,2448b)
(37ed3,8688b) (4c61b,8688b)
(1465,83cf) (b7d,83cf)
(1417,2ce79) (269a7,2ce79)
(164f5,5db53) (4e06d,5db53)
(5597,a1c9) (597b,a1c9)
(7de9,1fb2f) (186c1,1fb2f)
(13e91,aff3d) (4dd25,aff3d)
(3ca3,5e61) (491b,5e61)
(10177,7b823) (16f27,7b823)
(9c7,1265) (f7,1265)
(3473,4cd7d) (3fdbb,4cd7d)
(14bc9,1c6cd) (12079,1c6cd)
(96b8f,f98a5) (4faef,f98a5)
(27f6d,a02e3) (ec65,a02e3)
(c3cb,1c5f5) (16433,1c5f5)
(301e1,3701f) (23821,3701f)
(b123,11491) (606b,11491)
(61115,9b707) (4e0dd,9b707)
(4a951,612c1) (444ad,612c1)
(d5cb,188db) (2d83,188db)
(1577f,17459) (13157,17459)
(41713,4232f) (24583,4232f)
(13075,17111) (9b1d,17111)
(9973,b83f) (768b,b83f)
(3165b,61b5b) (190c3,61b5b)
(c979,ef59) (1bc9,ef59)
(1aa6d,1c189) (1ac95,1c189)
(6a9d,76ff3) (3ae05,76ff3)
(7711d,8bd09) (353d5,8bd09)
(d41f,12b2f) (abbf,12b2f)
(35b57,3a49f) (257a7,3a49f)
(1ad0d,28291) (daf5,28291)
(21d7,d5b3) (467,d5b3)
(2f1,96b5) (60f1,96b5)
(443c3,58f5d) (1e35f,58f5d)
(272f,61bd) (5f97,61bd)
(3d0f9,6526d) (2d529,6526d)
(43c7,8693) (1307,8693)
(7075,9dab) (4735,9dab)
(100b,416dd) (a5a7,416dd)
(1d65,3a97) (e65,3a97)
(5452d,56d2f) (22325,56d2f)
(1daa3,36c83) (2fffb,36c83)
(479cf,49699) (1f11f,49699)
(46d79,8d721) (23bc9,8d721)
(31741,55007) (30139,55007)
(15377,66e71) (51e07,66e71)
(a73,5c95) (19b,5c95)
(17dbf,73f03) (2bdff,73f03)
(e4af,499e5) (d8d3,499e5)
(47bcf,bf2c9) (b07cf,bf2c9)
(1b21,5257) (9a1,5257)
(f09d,10bcd) (e689,10bcd)
(6731,10891) (6651,10891)
(fc79,18e15) (2389,18e15)
(18c5,17d65) (d865,17d65)
(9133,a1c9) (96a3,a1c9)
(88b5,1801d) (d769,1801d)
(cb,20d1) (1493,20d1)
(315d,12959) (f31,12959)
(9229,9d6a5) (27379,9d6a5)
(32a11,60b65) (47685,60b65)
(9bc9,190a9) (ec69,190a9)
(232a3,3ef63) (1677b,3ef63)
(a8eb,f601) (7573,f601)
(d175,1c673) (6c4d,1c673)
(2a499,3eb4f) (12379,3eb4f)
(4c01,8897) (7ab1,8897)
(6cdf9,b2eb9) (a1449,b2eb9)
(7ef1,db5f) (87c1,db5f)
(6be5,1ccc9) (17b09,1ccc9)
(4a89,6ffb) (9d9,6ffb)
(6431,de91) (9f91,de91)
(356b,c61f) (3283,c61f)
(3b31d,7961b) (4c11d,7961b)
