(ff3,36a3) (2c03,36a3)
(81fd,157ab) (1315,157ab)
(35c39,81757) (4f109,81757)
(96e5,cb5d) (4ff9,cb5d)
(426f,1203d) (1018f,1203d)
(29dd1,2f621) (112c1,2f621)
(16333,39469) (1bb23,39469)
(a55,1493) (55d,1493)
(5b655,9c65b) (1e64d,9c65b)
(5b45,b75b) (6d8d,b75b)
(265d9,2f23f) (2ae19,2f23f)
(4e707,6f3c5) (620b7,6f3c5)
(3b7d,6773) (2d6d,6773)
(110b,769ed) (33b1f,769ed)
(1887d,39043) (53f5,39043)
(2ecd5,41923) (1b47d,41923)
(111b5,51a01) (4e6cd,51a01)
(7de7,137d7) (96d7,137d7)
(10169,2cd59) (14ed9,2cd59)
(d2323,e6927) (c1dab,e6927)
(38bb,3c25) (b93,3c25)
(5fc9,24b93) (1dce1,24b93)
(4753,5231) (212b,5231)
(38d1,a15f) (9949,a15f)
(53,1cdb) (10fb,1cdb)
(209b,915b) (7cc3,915b)
(1f5b,68a7) (3863,68a7)
(7de3,66db5) (5d0eb,66db5)
(9653,1b99d) (1abeb,1b99d)
(5dc07,745cd) (588f7,745cd)
(4ac9b,732f5) (2d037,732f5)
(bf9f,1457b) (941f,1457b)
(14305,69a8b) (e7d,69a8b)
(6d43,8081) (45e3,8081)
(c99b,f98b) (3413,f98b)
(2497,40d9f) (da5f,40d9f)
(f851,1334f) (2921,1334f)
(56e17,590b9) (145a7,590b9)
(bb4f,2803f) (22507,2803f)
(2940b,436b5) (3a463,436b5)
(41e3,498b) (31db,498b)
(7609,5e9e1) (b5e1,5e9e1)
(3d7,9611) (be7,9611)
(1b67,b13b) (7657,b13b)
(595,18a21) (3b1d,18a21)
(59f63,74e3f) (64543,74e3f)
(27d21,2c593) (18f91,2c593)
(a121,49cdf) (1c3c1,49cdf)
(3959,9499) (929,9499)
(101b9,1de5d) (1a971,1de5d)
(7c67,13715) (5657,13715)
(2c531,60349) (13851,60349)
(1dc05,1fc55) (13d41,1fc55)
(13921,24a21) (69f1,24a21)
(1ab,2461) (1abf,2461)
(3ed7b,5c377) (1c063,5c377)
(11c1b,16f5b) (cd2b,16f5b)
(19b61,29cb7) (16021,29cb7)
(b6b3,192b9) (6faf,192b9)
(c9d,12cb) (cb5,12cb)
(2e1f,16ddd) (a8bf,16ddd)
(9063b,948dd) (32a17,948dd)
(40057,468af) (28867,468af)
(2d91,5c59) (1df1,5c59)
(2fb6f,77e73) (24a3f,77e73)
(56d5,25153) (15f7d,25153)
(1911,4cb1) (4681,4cb1)
(168a9,18cf1) (1104d,18cf1)
(ed31,3980b) (32f31,3980b)
(4631,9f25) (8105,9f25)
(481e5,5abc5) (46a39,5abc5)
(1ea01,22dff) (14c81,22dff)
(ec83,73f03) (15e1b,73f03)
(4ecdf,52fb5) (34e1f,52fb5)
(53c2f,a831f) (4d47f,a831f)
(3af81,47519) (1abb1,47519)
(1669,1356d) (6c19,1356d)
(27fd,3878b) (8155,3878b)
(358b,5eff) (416b,5eff)
(67885,b3a3b) (4b9e5,b3a3b)
(157af,4ebc3) (4d3cf,4ebc3)
(bdfd,39239) (28669,39239)
(a63,2d835) (1fdcb,2d835)
(bfe3,21275) (adcb,21275)
(2bee3,30245) (ef4b,30245)
(5598d,5f5e5) (19645,5f5e5)
(16405,85757) (1cd05,85757)
(5f363,7776b) (6894b,7776b)
(ee25,25d9f) (fb8d,25d9f)
(24cb,11e01) (2f57,11e01)
(1f59b,48437) (111e3,48437)
(2afd,9b1b) (55,9b1b)
(b6f,209b) (62f,209b)
(2be5,579d7) (14bfd,579d7)
(1bf9b,2d013) (7493,2d013)
(15f7,14f17) (655f,14f17)
(2547,331f) (2677,331f)
(23b5d,7b263) (66f25,7b263)
(53233,582f1) (2a53b,582f1)
(3c207,460c9) (3feff,460c9)
(c9be3,d1681) (c110b,d1681)
(1445,3157) (18ed,3157)
(2fea5,39a97) (1d52d,39a97)
(fd3f,26af5) (23fbf,26af5)
(1467d,1d54f) (4345,1d54f)
(a273,21e1d) (6dbb,21e1d)
(f731,1856b) (c171,1856b)
(3a55f,97ff3) (41def,97ff3)
(f13d,15f4d) (8efd,15f4d)
(2bd93,2e637) (14543,2e637)
(18693,2be13) (135db,2be13)
(6e4d,7649) (237d,7649)
(5c0f3,90f41) (6204b,90f41)
(800b,13a1b) (d7b3,13a1b)
(2219,cdf9) (a66d,cdf9)
(2b7b,4d9f) (20b3,4d9f)
(2ccf,5d23) (59cf,5d23)
(4d7a1,5ed9f) (1e461,5ed9f)
(82075,8fd3d) (12edd,8fd3d)
(2709,1bd8d) (65c9,1bd8d)
(9ceed,d122b) (50fd5,d122b)
(12a0f,16de9) (2b63,16de9)
(d583,36eef) (2c34b,36eef)
(13c5d,147af) (abbd,147af)
(3fc7,cdf9) (1e4f,cdf9)
(582f7,6002b) (513ef,6002b)
(1142f,3a7bd) (d22f,3a7bd)
(1a09,350b) (2519,350b)
(10ea9,1974b) (e839,1974b)
(b887,10bd9) (2b6f,10bd9)
(3167,7fe7) (3af7,7fe7)
(19637,53fbf) (310cf,53fbf)
(1dc9,787f) (4901,787f)
(c76d,123c5) (d0e5,123c5)
(19219,218bf) (2a49,218bf)
(53ff,11453) (ece7,11453)
(ed7,3547) (2c87,3547)
(3c799,77267) (16e49,77267)
(25d9,28e7) (f29,28e7)
(120d7,61dfb) (5907f,61dfb)
(3c397,6d265) (779b,6d265)
(22519,5a7c3) (51d69,5a7c3)
(c79,9359) (2b9,9359)
(48b03,c171b) (78b4b,c171b)
(f8b,1968d) (17f23,1968d)
(6929,8b67) (2789,8b67)
(397,7e37) (3367,7e37)
(a3b5,11a97) (c7cd,11a97)
(72d69,a7497) (30329,a7497)
(3bed5,c0bad) (21ec5,c0bad)
(5fe1,29ddf) (da21,29ddf)
(60b5,37eb3) (31bfd,37eb3)
(2011,4823) (33f1,4823)
(51f5b,95eb5) (4e253,95eb5)
(f95,35ff) (196d,35ff)
(223d,7eb5) (4e65,7eb5)
(4a5,18c5) (13ed,18c5)
(25ded,8d251) (67265,8d251)
(c3f3,3df6f) (2c5bb,3df6f)
(96ff,14b2d) (1083f,14b2d)
(8e69,258e3) (22339,258e3)
(41065,7f8c1) (4856d,7f8c1)
(49fd,cee1) (643d,cee1)
(8f4b,21b35) (1fcc7,21b35)
(315e3,737ef) (32423,737ef)
(27199,2f489) (2eed9,2f489)
(1e3b9,223bb) (2ba9,223bb)
(35e8d,3710f) (7e0d,3710f)
(2651,1c80d) (17b31,1c80d)
(c32d,3823f) (2f6cd,3823f)
(574d5,5b46f) (fd8d,5b46f)
(3ef,fb8d) (bcf,fb8d)
(21047,2d437) (12977,2d437)
(2f9dd,41a43) (2ff95,41a43)
(14f8d,1ec2f) (af9d,1ec2f)
(86f,2d47) (8ff,2d47)
(13ded,15709) (37e5,15709)
(21b5,65c9) (5bd5,65c9)
(2ad9,1ea6d) (5005,1ea6d)
(1ff85,5c7e9) (3ff89,5c7e9)
(2bc7,10463) (3b9f,10463)
(c75f,16519) (5d1f,16519)
(70a89,76dc5) (f5f9,76dc5)
(b255,68e91) (e23d,68e91)
(a9e1,2ebfb) (46b1,2ebfb)
(1b97f,35281) (105b,35281)
(48d9,27acf) (5bb1,27acf)
(1c261,403eb) (12169,403eb)
(2251b,29a5b) (31a3,29a5b)
(28f39,9c391) (6838d,9c391)
(b1f5,1c9e1) (1a0c5,1c9e1)
(7801,1493b) (7b41,1493b)
(686b,7363) (4273,7363)
(ef,42eb) (1b2f,42eb)
(26453,50c63) (3d073,50c63)
(bb7b,d03f) (b3c3,d03f)
(7ea9,f9d9) (e43d,f9d9)
(a39,1015) (671,1015)
(32b5d,580f3) (3045d,580f3)
(32869,43ef7) (3dde9,43ef7)
(37f3,1aa6b) (11f9b,1aa6b)
(30553,5d3e3) (2480b,5d3e3)
(38831,3f8a1) (9f71,3f8a1)
(5d733,71929) (44a17,71929)
(27cd,4ca3) (38dd,4ca3)
(4700b,4ee59) (36243,4ee59)
(c37,2eed) (1967,2eed)
(1c87,10ca5) (7fb7,10ca5)
(19391,6614f) (28499,6614f)
(791b,20f47) (13e33,20f47)
(1ae79,d2f59) (b3909,d2f59)
(3c5e1,7d1e9) (46121,7d1e9)
(1ac9,38521) (111b9,38521)
(104b,22c7) (bb3,22c7)
(29b4f,46897) (2f22f,46897)
(2155,97f1) (63fd,97f1)
(12a1,4c2fd) (3f9a1,4c2fd)
(6af1,251f3) (23291,251f3)
(32333,86fc5) (631ab,86fc5)
(243f,461b) (aef,461b)
(444b,be51) (ad67,be51)
(178d3,26b55) (26f,26b55)
(1c975,2a1a3) (fabd,2a1a3)
(4dcff,5563d) (2093f,5563d)
(69bb,130fd) (a543,130fd)
(4d9,3cd3) (3731,3cd3)
(5b3,1819) (7cf,1819)
(19f69,71e9f) (203d1,71e9f)
(18527,1b029) (bfb7,1b029)
(1de21,4ee59) (46371,4ee59)
(2ff07,3a34b) (11b87,3a34b)
(dc8d,1aa25) (7b6d,1aa25)
(52e47,7f44b) (3ef57,7f44b)
(aa57,1974b) (cecf,1974b)
(129ed,1cecd) (13be5,1cecd)
(383,36617) (2e02b,36617)
(258f1,761c3) (736b1,761c3)
(33d7,dfdf) (71e7,dfdf)
(20041,331b1) (279c1,331b1)
(2b74d,5aca9) (42205,5aca9)
(10071,147af) (5311,147af)
(2a3c5,30245) (1420d,30245)
(7c63,1647d) (f387,1647d)
(3955d,8f8e1) (708f5,8f8e1)
(143f,6515) (45bf,6515)
(e4e9,1c301) (1169,1c301)
(9f69,f5dd) (9719,f5dd)
(16d4b,2fb9f) (27bf3,2fb9f)
(10ef7,1f3f7) (1bd3f,1f3f7)
(57d9,da99) (45a9,da99)
(28c1,2004b) (da51,2004b)
(174f5,263c5) (319d,263c5)
(18ceb,23b39) (15bc3,23b39)
(64153,cc877) (82e1b,cc877)
(53c9,2199d) (18dd9,2199d)
(2ad7,533f) (4f4f,533f)
(29afd,6dae9) (4a4d9,6dae9)
(b657,b8f3) (1807,b8f3)
(4aa79,4af39) (2715d,4af39)
(311b,b371) (6c2b,b371)
(cddf,1e499) (1c71b,1e499)
(66c1,c0fb) (1aa1,c0fb)
(192fd,28fd9) (1d2a5,28fd9)
(45803,491c5) (104f3,491c5)
(dfa1,ec53) (9181,ec53)
(1b023,1b5a7) (9bf3,1b5a7)
(152f5,780e5) (35dfd,780e5)
(191e7,6252d) (213f7,6252d)
(8063,ef99) (28a3,ef99)
(4d2d,1b12d) (15ca5,1b12d)
(11c4d,1baf9) (3535,1baf9)
(69759,7b823) (34d79,7b823)
(645b,bd37) (64ab,bd37)
(10d3f,157ab) (41ff,157ab)
(3321,494b) (2441,494b)
(1e97,151d3) (c97,151d3)
(48331,e7bbd) (7eff1,e7bbd)
(166c3,297c1) (1718b,297c1)
(1d73,2c05) (18eb,2c05)
(245b,8a83) (4423,8a83)
(449,67c7) (13a9,67c7)
(46a3,14b7f) (222b,14b7f)
(17b1,21ad) (d91,21ad)
(163f,3e93) (73f,3e93)
(3b3d7,452c5) (25fe7,452c5)
(4d585,5c56d) (8f8d,5c56d)
(19ed,27629) (8de5,27629)
(134c1,5f539) (52441,5f539)
(2dd93,62e1b) (2afbb,62e1b)
(10ac9,1135d) (1079,1135d)
(fd6d,10d4d) (31a9,10d4d)
(324d,960b) (1525,960b)
(21cfd,28817) (54d,28817)
(7adbf,80c77) (43faf,80c77)
(47b61,4e9af) (1b359,4e9af)
(3ec9f,60fa3) (5831f,60fa3)
(22f,5545) (189f,5545)
(aed7,f4e5) (4ac3,f4e5)
(25f33,b2e37) (6fa1b,b2e37)
(51f1,1835f) (179a1,1835f)
(327a9,49cab) (10f39,49cab)
(5a5,11cf) (bed,11cf)
(41e81,57fd3) (154d9,57fd3)
(aca5,4dea3) (4ecd,4dea3)
(135f5,2e051) (79d,2e051)
(4655,eb1b) (667d,eb1b)
(e7eb,33a37) (14ec3,33a37)
(4656d,5615b) (4f25d,5615b)
(817b,9577) (1e7b,9577)
(2b9af,9687b) (2c207,9687b)
(19d59,4e24d) (2e435,4e24d)
(2fba1,42ed1) (118c9,42ed1)
(5cb2d,ad2bd) (67285,ad2bd)
(fe2f,274eb) (1cd5f,274eb)
(78d59,b1433) (9cdd1,b1433)
(2983,30ad) (aab,30ad)
(7ebf,146ff) (fcbf,146ff)
(e857,1cd8f) (18ac7,1cd8f)
(6181,b921) (295,b921)
(2de9,1e9e9) (559d,1e9e9)
(1087,2ed5) (286f,2ed5)
(2503,1091f) (4783,1091f)
(25619,2d863) (d6f1,2d863)
(1fe3,c331) (98cb,c331)
(9cd67,c9feb) (39f77,c9feb)
(842b,1ba4f) (6643,1ba4f)
(15cab,2d35b) (178f3,2d35b)
(13967,1dbb7) (5957,1dbb7)
(1a6c5,212fb) (18ded,212fb)
(c23f,cb4b) (959f,cb4b)
(36af,51fb) (400f,51fb)
(b0db,2ac53) (9203,2ac53)
(da5f,f3cb) (571f,f3cb)
(1ad3b,2fe7b) (235e3,2fe7b)
(24d79,30b89) (2f3b9,30b89)
(1255,21b7d) (1de51,21b7d)
(6811,bcbf) (8f71,bcbf)
(16763,24733) (19a33,24733)
(43d,2123) (1e35,2123)
(1376f,242c3) (1cf07,242c3)
(2017,3077) (16e7,3077)
(2cfa7,d39ab) (23bb7,d39ab)
(4b5b,60cb) (4ea3,60cb)
(5d9d7,88387) (74567,88387)
(11e05,22f39) (1e489,22f39)
(681f,40087) (206df,40087)
(13f,8e7) (82f,8e7)
(371,1ae9) (130d,1ae9)
(1488f,3367f) (2c0cf,3367f)
(3c0b,2430d) (16d33,2430d)
(10a39,14803) (1209,14803)
(dba9,267a3) (d171,267a3)
(395a9,3d03f) (6c49,3d03f)
(277,817) (667,817)
(655,1d3d7) (330d,1d3d7)
(cc1,3e95f) (1e2e9,3e95f)
(31415,51d49) (15a0d,51d49)
(22483,b2b73) (57ee3,b2b73)
(64d9,a74b) (6b69,a74b)
(10e71,863f9) (33a91,863f9)
(200e7,254c3) (174d7,254c3)
(ff,385) (1bf,385)
(998bd,d620d) (561d1,d620d)
(88d5,2599d) (4e3d,2599d)
(6f9d,7ade9) (d7c5,7ade9)
(43b23,44513) (fc23,44513)
(31f1b,3a82f) (2b873,3a82f)
(810f,b73f7) (9f46f,b73f7)
(9f61,749e3) (59449,749e3)
(6d005,a48f9) (33f5d,a48f9)
(1a28d,8f243) (2f8bd,8f243)
(17979,436ff) (d329,436ff)
(d6e5,1c5d7) (400d,1c5d7)
(a2d9,2bd99) (26b99,2bd99)
(2136f,336eb) (28fff,336eb)
(f83f,1d041) (1cbef,1d041)
(2e0d,34d9) (2945,34d9)
(242fb,28f8d) (16833,28f8d)
(3730f,50927) (35a4f,50927)
(4a451,ea19f) (2331,ea19f)
(257f,5aa7) (2ff,5aa7)
(ba17,12a15) (96e7,12a15)
(15b93,43d2f) (21b7b,43d2f)
(a8d49,abe81) (376d,abe81)
(42a1,125c3) (64c1,125c3)
(19d3f,24a9d) (21107,24a9d)
(85f1,1abb5) (ac9d,1abb5)
(10013,6ced1) (33ddb,6ced1)
(380f,4769) (335f,4769)
(e0f9,11dc7) (11451,11dc7)
(23dd,4a5f) (655,4a5f)
(564c5,63ac1) (41d05,63ac1)
(c41b,43529) (e413,43529)
(3ad,9179) (12d1,9179)
(1595b,21c4d) (10753,21c4d)
(2552f,4930f) (33917,4930f)
(365e7,5eaf9) (195a7,5eaf9)
(4df,f557) (5dd7,f557)
(1d21,1a387) (146b1,1a387)
(2ca9,5959) (4799,5959)
(3f8ab,6bd6d) (66533,6bd6d)
(10c77,16f45) (8dcb,16f45)
(1327,4fb1) (47b3,4fb1)
(525b,11063) (63b3,11063)
(1231,5adf) (17b9,5adf)
(3201,39d3) (14a1,39d3)
(2849,cf29) (3f59,cf29)
(2f05,e79b) (b5ed,e79b)
(2a11,258dd) (11ef1,258dd)
(2fef,e91d) (1db,e91d)
(2669,940c9) (13e59,940c9)
(1295,31c37) (2d5,31c37)
(7e877,94a99) (6ea97,94a99)
(1fc51,27b15) (16189,27b15)
(88a5,12e51) (10f2d,12e51)
(305b,323cb) (16213,323cb)
(2a095,7e54d) (5dfbd,7e54d)
(2e3c7,947c5) (2ad97,947c5)
(27b39,3aef7) (13b89,3aef7)
(13b8b,9cfad) (41743,9cfad)
(7295,bedf) (50ed,bedf)
(49783,9c391) (308d7,9c391)
(af9,4c867) (f31,4c867)
(8c27,122e3) (ccd7,122e3)
(c77,3df7) (33d7,3df7)
(3ab7,5353) (3b07,5353)
(a121,16d6b) (5561,16d6b)
(39599,65d61) (52ea9,65d61)
(3911f,6b543) (581ff,6b543)
(30875,3280d) (19bdd,3280d)
(1d523,3bdeb) (2e5cb,3bdeb)
(2d3,3eb) (1fb,3eb)
(4101,1de7b) (c001,1de7b)
(a645,3db73) (3d50d,3db73)
(2c215,56fd5) (24ed1,56fd5)
(2755,3f19) (23ad,3f19)
(3662b,381ef) (2a583,381ef)
(73cd,27935) (15485,27935)
(1db25,2dda5) (276ad,2dda5)
(b1bb,1abb5) (17d2b,1abb5)
(7fb23,a24ff) (215ab,a24ff)
(4313,5329) (474b,5329)
(64c9,1456d) (10bb5,1456d)
(bb61,15cf5) (2921,15cf5)
(11f9d,82e31) (45375,82e31)
(1990d,430d9) (19ad5,430d9)
(2a0e3,36b57) (1dcf3,36b57)
(f9c5,21f29) (9d31,21f29)
(15afd,31415) (cb15,31415)
(1a0f,3c97f) (353ff,3c97f)
(2e49,7a2f) (61d9,7a2f)
(981,2c11) (1d21,2c11)
(32cf,236c9) (464f,236c9)
(f121,ba0df) (9bee1,ba0df)
(13ea1,2d863) (2a581,2d863)
(240ff,79525) (104bf,79525)
(12799,140e7) (9ac9,140e7)
(1e67,cf4f) (11d7,cf4f)
(866b,3afc7) (292c3,3afc7)
(3a15,740b) (3ce5,740b)
(27a3,553f) (482b,553f)
(150ef,60cb3) (1688f,60cb3)
(30b7b,472c7) (27473,472c7)
(10d,910d) (718d,910d)
(7c33,987d) (d3,987d)
(28379,4d645) (d655,4d645)
(fdcf,17f33) (fdcf,17f33)
(f89,7699) (42b9,7699)
(3e49,675d) (1b9,675d)
(88073,9093b) (35acb,9093b)
(1ba9,5bfcd) (37399,5bfcd)
(ecc3,1fd09) (df67,1fd09)
(3012b,31f9f) (a373,31f9f)
(2719,6137) (4e79,6137)
(7601,3cd9f) (3c801,3cd9f)
(14335,25da1) (17565,25da1)
(2e9d3,61ba1) (23b8b,61ba1)
(78b45,afea9) (2578d,afea9)
(47747,5a173) (dd87,5a173)
(9ec9,10c55) (ff59,10c55)
(4247,1ad9d) (9a37,1ad9d)
(20f5,93bf) (375d,93bf)
(22d07,34a4d) (16963,34a4d)
(11c5d,36b75) (9cc5,36b75)
(51fb,99a9) (41ab,99a9)
(8f591,b6ccb) (1e791,b6ccb)
(5257,9305) (487,9305)
(2801f,2b5eb) (141ff,2b5eb)
(b9cd5,c2a2f) (41885,c2a2f)
(cd17,fb23) (50e7,fb23)
(2fed9,6f2c9) (3c4c1,6f2c9)
(1975,d53d) (b665,d53d)
(30cbb,9660b) (9278b,9660b)
(d11,1de7b) (c6b1,1de7b)
(279dd,794bd) (3ca6d,794bd)
(1a4b,164cb) (7883,164cb)
(10e5,2debd) (3e2d,2debd)
(7da1,8aad) (43bd,8aad)
(51567,6eb75) (1ed97,6eb75)
(32a03,b1e0b) (64d8b,b1e0b)
(53077,74399) (30433,74399)
(13115,b5b31) (6c7f1,b5b31)
(1945,6ac3) (3925,6ac3)
(4a9c5,65375) (50515,65375)
(347e7,923cf) (8099f,923cf)
(b9e5,23533) (71ed,23533)
(725,324d) (635,324d)
(f0d,1a33) (c85,1a33)
(3e9,9dab) (4c19,9dab)
(4ebb9,647e7) (5191,647e7)
(6dcf,70135) (2d18b,70135)
(22e1,426fb) (16a89,426fb)
(114b,1c3d9) (3fd7,1c3d9)
(11c59,23d01) (128d,23d01)
(15c05,1fb61) (70cd,1fb61)
(b053,5a013) (2c18b,5a013)
(15297,2243b) (17e7,2243b)
(af8b,14647) (1553,14647)
(3f3f,27901) (24bc7,27901)
(464b,5cf5) (5163,5cf5)
(930a7,a340b) (8a367,a340b)
(3eb,1891) (151f,1891)
(d775,92a29) (408dd,92a29)
(1546f,1793b) (106af,1793b)
(9ec17,b27f3) (20a7,b27f3)
(7ce1,1ea49) (5b21,1ea49)
(196a5,2edc5) (6865,2edc5)
(b766b,c232f) (5076b,c232f)
(ec0f,6ad77) (5b73f,6ad77)
(f2c3,7d37d) (12663,7d37d)
(11259,1b13f) (34d1,1b13f)
(b93b,db95) (28ab,db95)
(47cb,846b) (39bb,846b)
(1b57,ab37) (32f7,ab37)
(27f0d,579d7) (52ee5,579d7)
(71f9,ec87) (98c9,ec87)
(a075,c2b9) (ad5,c2b9)
(90c7,ff29) (77cb,ff29)
(7633,887f) (161b,887f)
(de5,19079) (158ed,19079)
(46bd1,5732b) (3feb1,5732b)
(183d,11bd3) (d6d5,11bd3)
(93605,afe9b) (5c885,afe9b)
(bb55,3123d) (18d51,3123d)
(31d,4435) (965,4435)
(46ac9,586c7) (cdf1,586c7)
(5fabd,6eb51) (ddd5,6eb51)
(389ad,4029d) (1a625,4029d)
(2197,31e5) (2467,31e5)
(5719,42d4f) (1ff99,42d4f)
(3ab5,4769) (2b3d,4769)
(224f,3785) (16af,3785)
(5a215,71b13) (2df1d,71b13)
(7cdfb,80cb7) (62833,80cb7)
(b413,11b99) (115f,11b99)
(12c01,2e319) (2b4d1,2e319)
(20b,2c75) (1d2f,2c75)
(106d3,188c9) (12d5b,188c9)
(10de1,2a1cd) (1ed01,2a1cd)
(23e9d,f0ac1) (3db5,f0ac1)
(ff5b,151af) (7e73,151af)
(9ef9,10145) (e7a1,10145)
(96287,a7081) (4e767,a7081)
(2370b,604ed) (1fd03,604ed)
(683,899) (7d3,899)
(17317,2ab47) (3f97,2ab47)
(22667,249a7) (1bca7,249a7)
(9685,17213) (7d4d,17213)
(2eb23,4d377) (3d74b,4d377)
(f61,11c9) (f01,11c9)
(b1b99,c3871) (80cf9,c3871)
(f17b,1e499) (f77f,1e499)
(97c9,c8d1) (b859,c8d1)
(1b5dd,86fc5) (79d7d,86fc5)
(9095,992b) (625d,992b)
(225ed,834c7) (165e5,834c7)
(348c5,364ff) (2c2e5,364ff)
(907,252d) (50b,252d)
(c7ff,3a405) (2773f,3a405)
(6551,29da9) (20515,29da9)
(3d443,48d1b) (1682b,48d1b)
(2e55,8e31) (8bd,8e31)
(89f5,20461) (4315,20461)
(71561,79d45) (632e1,79d45)
(e0b,f14b) (4ab3,f14b)
(34c7f,46829) (1907f,46829)
(1651,33f5) (925,33f5)
(149f5,17e69) (10009,17e69)
(34345,65605) (236d,65605)
(209bd,5feed) (14711,5feed)
(d061,2b361) (15a3d,2b361)
(16e89,2879b) (839,2879b)
(2a21d,2ca7d) (835,2ca7d)
(15bab,45c71) (2b26b,45c71)
(cc43,333e9) (5d2b,333e9)
(d19f,112cd) (bcf,112cd)
(684d7,c7dc3) (a2b57,c7dc3)
(9347,3c035) (46f7,3c035)
(68bc1,a21c7) (20519,a21c7)
(4b863,a230d) (5fdcb,a230d)
(17479,19d99) (6f49,19d99)
(5b289,5ed69) (3f79d,5ed69)
(10085,23df1) (b5d,23df1)
(1cb97,37487) (2b297,37487)
(156dd,46f4f) (13715,46f4f)
(8687,23191) (137b7,23191)
(1e79f,31e83) (1fc57,31e83)
(cb41,eef9) (79a1,eef9)
(bcbd,6614f) (341a5,6614f)
(4831,1676b) (b361,1676b)
(1dcad,2ce69) (6625,2ce69)
(e7b9,3e777) (3521,3e777)
(fec7,1671d) (e2b7,1671d)
(ff35,1647d) (14725,1647d)
(4765,9649) (6f01,9649)
(9051,f4d5) (c6b1,f4d5)
(1e979,6bf89) (32dc1,6bf89)
(87b7,14689) (4707,14689)
(3ca91,d099d) (d01b1,d099d)
(1454f,2943d) (22f6f,2943d)
(ca49,157fd) (5d1d,157fd)
(1a9d,94135) (707d5,94135)
(29b7,3a0e1) (e307,3a0e1)
(38b,1e035) (174a3,1e035)
(a0bd,1219d) (8dfd,1219d)
(35fcb,4138f) (c463,4138f)
(320cb,4f2bb) (32c8b,4f2bb)
(bdd1,2f71d) (20951,2f71d)
(78d3,43ccd) (2c20f,43ccd)
(30b41,33e35) (13825,33e35)
(954e9,d2205) (9acd9,d2205)
(2ea23,37331) (1456f,37331)
(8165,fe11) (e86d,fe11)
(2622b,44bfd) (226d3,44bfd)
(19d9,4ad1) (3c95,4ad1)
(2ff8b,9ee93) (81473,9ee93)
(2821,ac25) (3109,ac25)
(215,d67) (8bd,d67)
(1e441,5174b) (45649,5174b)
(6e417,8c617) (43bd7,8c617)
(d3e7,1dfb9) (1375f,1dfb9)
(5537,1a287) (4b17,1a287)
(a2a5,1408f) (d6ad,1408f)
(115cd,70b2b) (5de15,70b2b)
(36aed,4103f) (195b5,4103f)
(5301,f4d5) (e3e1,f4d5)
(2d3,27cd) (15db,27cd)
(27c1,773b) (4301,773b)
(4723,6f01) (25db,6f01)
(589d,22511) (5699,22511)
(b33fb,d6c93) (d54f3,d6c93)
(c2d5,11dc7) (114ed,11dc7)
(1618d,1b8f3) (17d4d,1b8f3)
(13781,25b41) (1b941,25b41)
(7fb1,12aa3) (70b1,12aa3)
(10c7b,56999) (3508f,56999)
(49f,ec83) (aa7f,ec83)
(2efbb,7b0d3) (2347b,7b0d3)
(31559,32095) (7f05,32095)
(8eab,2c761) (26a3,2c761)
(aecb,1ff91) (b6f3,1ff91)
(5a3d,718d) (3cb5,718d)
(322f,f03b) (2bff,f03b)
(2943f,5847d) (44d67,5847d)
(74a9f,755b3) (1aeb7,755b3)
(52517,53323) (43a87,53323)
(4f9d,10cab) (832d,10cab)
(15e6f,18d87) (166d7,18d87)
(64613,c676d) (15a5b,c676d)
(38ea9,4e9af) (19211,4e9af)
(703d,23e13) (1f475,23e13)
(247,140f9) (679f,140f9)
(1a4d,3e485) (272c5,3e485)
(d283,22edf) (2135b,22edf)
(11107,11845) (5eb7,11845)
(401a5,ba04d) (40f61,ba04d)
(e563,200c9) (263b,200c9)
(260d,3d5d) (1271,3d5d)
(12c35,63313) (1abcd,63313)
(84f7,17431) (1459f,17431)
(461a7,c485f) (33907,c485f)
(55f03,5df65) (543eb,5df65)
(7093,12e51) (1d9b,12e51)
(31e5,9c9b) (1565,9c9b)
(3d20d,7f025) (5d445,7f025)
(2e1,15c6d) (fc79,15c6d)
(15ad,4b67) (16e5,4b67)
(135c1,27d8d) (13be5,27d8d)
(5ca5,1853f) (17735,1853f)
(2cb3,1b75d) (1663b,1b75d)
(5750b,59d89) (c613,59d89)
(2b1,415d) (1751,415d)
(19525,91153) (2bc2d,91153)
(557,3cfa1) (ebf7,3cfa1)
(cfef,e5c7) (2fff,e5c7)
(4287,8e81) (812f,8e81)
(fbd,4def) (1ad5,4def)
(9907,9ee1) (66f7,9ee1)
(256ab,3cecb) (33a03,3cecb)
(2a08b,427b5) (194a7,427b5)
(647b,9d6d) (7e1f,9d6d)
(ce3,62c3) (42cb,62c3)
(3e6d5,57f89) (4f9fd,57f89)
(27cd9,3a9d3) (19729,3a9d3)
(42311,49919) (415f1,49919)
(10d4d,127e5) (f1,127e5)
(9511,9fd9) (28c9,9fd9)
(113f5,5125f) (3171d,5125f)
(1ae2d,6d82f) (26e75,6d82f)
(9871,d3bb) (361,d3bb)
(fe5f,163f3) (5897,163f3)
(60f5,48aa5) (445fd,48aa5)
(26b9,75bf) (1501,75bf)
(139,1ea9) (50d,1ea9)
(2c9,53f) (4d9,53f)
(2ae5,8e4b) (1a4d,8e4b)
(62047,702eb) (48967,702eb)
(21851,31e83) (1d039,31e83)
(4e5,3013) (5ed,3013)
(672b,ac07) (9293,ac07)
